region	bytes_sent	number_of_requests	number_of_downloads
missing	3787691881431	254720	6760
US/California	119815273428	4500	80
BE/Flanders	17435955815	<50	<50
AWS/ap-southeast-1	247736812	<50	<50
DE/State of Berlin	5458888020	<50	<50
VPN	60310951270	60	<50
US/Washington	12370873861	<50	<50
US/Virginia	19134850279	1840	80
AWS/us-east-1	613012446	140	<50
MK/Grad Skopje	55585858956	<50	<50
ZA/Gauteng	10950060	<50	<50
GitHub	32562732818	2160	<50
HU/Budapest	338258300	<50	<50
US/Illinois	13646687179	<50	<50
HK/Hong Kong	30174023522	<50	<50
BR/Rio de Janeiro	16060088	<50	<50
US/District of Columbia	34666028	<50	<50
MX/Mexico City	25595804	<50	<50
JP/Tokyo	180829102	60	<50
US/Pennsylvania	1813849118	<50	<50
GCP/us-central1	342446176	<50	<50
AT/Upper Austria	16060088	<50	<50
CA/Quebec	1817963686	<50	<50
US/New York	1852054965	<50	<50
SG/Singapore	43866604	<50	<50
AWS/us-east-2	4006135644	780	<50
EG/Sharqia	4048204	<50	<50
CN/Shanxi	1325638278	160	<50
PK/Sindh	15595540	<50	<50
CN/Shanghai	3115501273	<50	<50
US/Texas	3316344944	360	<50
US/Massachusetts	6386621074	<50	<50
US/Iowa	1658043824	<50	<50
IN/Gujarat	16856456	<50	<50
MA/Casablanca-Settat	16657364	<50	<50
BD/Dhaka Division	7698224	<50	<50
BD/Chittagong	6503672	<50	<50
MY/Kuala Lumpur	10551876	<50	<50
SY/Aleppo	9755508	<50	<50
ID/Central Java	13007344	<50	<50
PS/West Bank	12808252	<50	<50
US/Arizona	1100145675	360	<50
US/New Jersey	23625584	<50	<50
IN/Punjab	2199113979	<50	<50
