region	bytes_sent
unknown	83432393058
AWS/us-east-1	8607706353
GitHub	54988036306
VPN	34391691223
US/New Hampshire	2050237385
IT/Lombardy	567921432
US/Illinois	10991808182
AWS/us-east-2	65394109054
US/New York	23064666516
US/Massachusetts	26977058422
JP/Tokyo	91246737
US/California	140140277921
US/Indiana	307200
JP/Okayama	942252
US/Vermont	151724515
GB/England	14257419309
BD/Rangpur Division	6636400
US/Pennsylvania	69811165
SE/Stockholm	64355263
CN/Ningxia	12474939408
ES/Andalusia	269310355
NL/Flevoland	10545446783
CN/Shanghai	23090743755
US/Virginia	12074907943
CN/Zhejiang	12735813793
US/Montana	7929043003
IN/Karnataka	578473214
MK/Grad Skopje	14141516590
PK/Islamabad	9821872
BE/Flanders	6956197192
NO/Oslo	104170370
RS/Vojvodina	10087328
DE/Hesse	3564621447
CA/Quebec	41139955563
ES/Catalonia	7847634479
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	1116310890
CN/Gansu	1399781232
BR/Rio Grande do Sul	23360128
IQ/Dhi Qar	8030044
CN/Shaanxi	765511332
FR/Île-de-France	192518941
US/Washington	4399409604
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
GCP/us-west4	12401846264
AL/Tirana	10750968
DE/State of Berlin	922409108
ID/Central Java	7300040
CH/Geneva	46720256
ET/Addis Ababa	5640940
VE/Mérida	10286420
BR/Tocantins	4114568
AWS/ap-southeast-1	29266524
AR/Buenos Aires	11281880
KR/Seoul	1551056946
BD/Chittagong	6503672
