region	bytes_sent
US/California	176931948092
AWS/us-east-1	11184411269
US/New Hampshire	43442143021
IT/Lombardy	1135842864
CA/Quebec	49920589007
US/Massachusetts	31858141511
AWS/us-east-2	84890154613
US/Washington	7897347556
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	84068638528
GCP/us-west4	15968097534
OM/Muscat	15130992
AWS/ap-southeast-1	71142208
US/Vermont	202182632
CN/Shanghai	33805038747
CN/Shaanxi	1050724004
GB/England	16281370283
BR/Rio Grande do Sul	23360128
VPN	42857667545
NO/Oslo	104170370
US/Virginia	13208368312
FR/Île-de-France	1911299157
NL/Flevoland	12031672629
US/Illinois	20539434125
CN/Zhejiang	12735813793
ES/Andalusia	269310355
US/New York	27953196092
MK/Grad Skopje	14141516590
US/Pennsylvania	70153911
CN/Ningxia	12520000564
AU/New South Wales	3514422689
AWS/ap-northeast-1	1612646658
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	5936626010
US/Nevada	5773668
ID/Central Java	7300040
JP/Tokyo	105268301
SE/Stockholm	72463363
US/Montana	10612882136
DE/State of Berlin	970589372
VN/Dong Nai	10684604
BE/Flanders	7514352637
ES/Catalonia	7847634479
ET/Addis Ababa	5640940
VE/Mérida	10286420
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	5103805860
IN/Karnataka	762594806
PK/Islamabad	9821872
RS/Vojvodina	10087328
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
AR/Buenos Aires	11281880
BG/Plovdiv	1744803249
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
IQ/Dhi Qar	8030044
US/Indiana	307200
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
VN/Phu Tho	11480972
