region	bytes_sent
US/California	213915377863
AWS/us-east-1	15942483372
US/New Hampshire	44424645486
IT/Lombardy	1242034728
CA/Quebec	57339251487
US/Massachusetts	36444602837
AWS/us-east-2	107866115471
US/Washington	7947346392
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	111475349801
GCP/us-west4	20250003056
OM/Muscat	15130992
AWS/ap-southeast-1	71142208
US/Vermont	264141869
CN/Shanghai	40071858241
BG/Plovdiv	10963315125
CN/Shaanxi	1344325284
GB/England	17717319872
BR/Rio Grande do Sul	23360128
VPN	52299765237
US/Montana	11965868343
JP/Tokyo	153073353
NO/Oslo	104170370
US/Virginia	14867422972
AU/New South Wales	7905306316
FR/Île-de-France	1911299157
NL/Flevoland	16017198806
US/Illinois	26037492057
CN/Zhejiang	12735813793
ES/Andalusia	827465800
US/New York	42053267790
MK/Grad Skopje	22991774172
US/Pennsylvania	78893146
CN/Ningxia	12520000564
AWS/ap-northeast-1	1612646658
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	14803804340
US/Nevada	64704072
unknown	3663070248
ID/Central Java	7300040
SE/Stockholm	86479990
BE/Flanders	11048155418
DE/State of Berlin	970589372
VN/Dong Nai	10684604
ES/Catalonia	7847634479
ET/Addis Ababa	5640940
VE/Mérida	10286420
UA/Kherson	4114568
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	5103805860
PT/Lisbon	558155445
IN/Karnataka	1073085379
PK/Islamabad	9821872
RS/Vojvodina	10087328
BD/Dhaka Division	11414608
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
AR/Buenos Aires	11281880
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
IQ/Dhi Qar	8030044
US/Indiana	307200
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
IN/Punjab	338663428
VN/Phu Tho	11480972
