region	bytes_sent
US/California	188589239681
AWS/us-east-1	12674052333
US/New Hampshire	43776049635
IT/Lombardy	1242034728
CA/Quebec	55600557059
US/Massachusetts	33378576711
AWS/us-east-2	90882783805
US/Washington	7897347556
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	97415571610
GCP/us-west4	15968097534
OM/Muscat	15130992
AWS/ap-southeast-1	71142208
US/Vermont	223775646
CN/Shanghai	36603386980
CN/Shaanxi	1159775908
GB/England	16323570067
BR/Rio Grande do Sul	23360128
VPN	48608182719
US/Montana	11965868343
NO/Oslo	104170370
US/Virginia	13221508384
FR/Île-de-France	1911299157
NL/Flevoland	12702761269
US/Illinois	20548393265
CN/Zhejiang	12735813793
ES/Andalusia	269310355
US/New York	31717951388
MK/Grad Skopje	20307935039
US/Pennsylvania	74499051
CN/Ningxia	12520000564
AU/New South Wales	3514422689
AWS/ap-northeast-1	1612646658
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	5936626010
US/Nevada	5773668
ID/Central Java	7300040
JP/Tokyo	105715434
SE/Stockholm	72463363
BE/Flanders	11048155418
DE/State of Berlin	970589372
VN/Dong Nai	10684604
ES/Catalonia	7847634479
ET/Addis Ababa	5640940
VE/Mérida	10286420
UA/Kherson	4114568
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	5103805860
BG/Plovdiv	4428642382
IN/Karnataka	873378308
PK/Islamabad	9821872
RS/Vojvodina	10087328
BD/Dhaka Division	11414608
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
AR/Buenos Aires	11281880
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
IQ/Dhi Qar	8030044
US/Indiana	307200
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
VN/Phu Tho	11480972
