region	bytes_sent	number_of_requests	number_of_downloads
missing	4025171639009	260480	6820
DE/State of Berlin	5458888020	<50	<50
US/Virginia	13529903705	1840	80
AWS/us-east-1	598412366	140	<50
MK/Grad Skopje	55585858956	<50	<50
ZA/Gauteng	10950060	<50	<50
US/Illinois	13598042367	<50	<50
HK/Hong Kong	30132015110	<50	<50
US/District of Columbia	34666028	<50	<50
JP/Tokyo	180829102	60	<50
GCP/us-central1	342446176	<50	<50
AT/Upper Austria	16060088	<50	<50
US/California	10462141085	1000	<50
CA/Quebec	1817963686	<50	<50
SG/Singapore	39619308	<50	<50
VPN	2693926461	<50	<50
EG/Sharqia	4048204	<50	<50
CN/Shanxi	1325638278	160	<50
US/Texas	3316344944	360	<50
US/Massachusetts	6386621074	<50	<50
US/Iowa	1658043824	<50	<50
GitHub	7157871663	540	<50
MX/Mexico City	15462812	<50	<50
MY/Kuala Lumpur	10551876	<50	<50
ID/Central Java	13007344	<50	<50
US/New York	22477579	<50	<50
US/Arizona	1100145675	360	<50
US/Washington	1099888379	<50	<50
