region	bytes_sent
AWS/us-east-2	424088469510
GitHub	362955840855
IT/Lombardy	2839607160
US/California	860764375864
DE/Hesse	56394321076
AWS/us-east-1	60615303630
NL/Flevoland	87408789288
ES/Catalonia	55585858956
PT/Lisbon	7916386619
IT/Emilia-Romagna	203617226
US/Maryland	3606304641
US/Illinois	75617951691
VPN	63197745161
US/Massachusetts	66893302336
CN/Shanghai	152420441159
CA/Quebec	192141530833
US/New York	120682847678
US/Pennsylvania	2123465782
DE/North Rhine-Westphalia	5458888020
AU/New South Wales	55585858956
US/Rhode Island	39649538
GCP/us-west4	55585858956
GCP/us-central1	15044376995
BE/Flanders	55817913052
GB/England	92041821602
UA/Kyiv City	25483776
MK/Grad Skopje	55585858956
US/Montana	55585858956
CN/Beijing	66591465653
CN/Gansu	19133151244
US/New Hampshire	14250605979
SE/Stockholm	303653954
AWS/ap-southeast-1	159539056
ES/Andalusia	3622055837
DE/State of Berlin	10286420
IN/Karnataka	5043398529
US/Washington	7226780687
NO/Oslo	116997246
US/Virginia	5473034196
VN/Ho Chi Minh	1674466335
FR/Île-de-France	2433049554
RS/Vojvodina	1995987385
BR/Santa Catarina	1813849118
US/District of Columbia	34666028
TW/Taiwan	109913118
NL/Groningen	1813849118
US/Wisconsin	18449192
US/Georgia	75603456
US/Utah	61718520
AT/Styria	17121912
PL/Mazovia	1813849118
JP/Tokyo	73081624
AWS/ap-northeast-1	10017989026
HK/Hong Kong	43339612
SG/Singapore	15529176
CN/Hubei	22696682
ET/Addis Ababa	5640940
IN/Punjab	4093183506
IN/Maharashtra	2276574766
UA/Kiev	5707304
KR/Seoul	1551056946
DE/Baden-Wurttemberg	2827983554
