region	bytes_sent
US/California	242495652667
AWS/us-east-1	18076712838
US/New Hampshire	44956053054
IT/Lombardy	1242034728
CA/Quebec	66811570897
US/Massachusetts	38511200557
AWS/us-east-2	122272755449
US/Washington	7960855920
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	124799740325
GCP/us-west4	20250003056
OM/Muscat	15130992
AWS/ap-southeast-1	71142208
US/Vermont	287719116
CN/Shanghai	50621481397
BG/Plovdiv	10963315125
CN/Shaanxi	1444988580
GB/England	19178375919
BR/Rio Grande do Sul	23360128
VPN	60475250502
US/Montana	11965868343
JP/Tokyo	162343464
NO/Oslo	104170370
US/Virginia	18678955311
AU/New South Wales	11629464418
FR/Île-de-France	1911811157
NL/Flevoland	23008049638
US/Illinois	26048796865
CN/Zhejiang	18131822100
ES/Andalusia	855681916
US/New York	45192755186
MK/Grad Skopje	25459830576
US/Pennsylvania	99265616
CN/Ningxia	15353069344
AWS/ap-northeast-1	1664238582
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	14803804340
US/Nevada	64704072
unknown	8414943528
IN/Karnataka	2932492914
ID/Central Java	7300040
SE/Stockholm	92231991
BE/Flanders	11048155418
DE/State of Berlin	970589372
VN/Dong Nai	10684604
ES/Catalonia	7847634479
ET/Addis Ababa	5640940
VE/Mérida	10286420
UA/Kherson	4114568
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	5103805860
PT/Lisbon	558155445
PY/Amambay Department	14998264
PK/Islamabad	9821872
RS/Vojvodina	10087328
BD/Dhaka Division	11414608
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
AR/Buenos Aires	11281880
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
IQ/Dhi Qar	8030044
US/Indiana	307200
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
IN/Punjab	338663428
VN/Phu Tho	11480972
