region	bytes_sent	number_of_requests	number_of_downloads
missing	4047871577749	260861	6845
DE/State of Berlin	5458888020	34	34
US/Virginia	13529903705	1844	74
MK/Grad Skopje	55585858956	31	31
ZA/Gauteng	10950060	1	1
HK/Hong Kong	30132015110	19	19
US/District of Columbia	34666028	31	1
JP/Tokyo	180829102	51	3
GCP/us-central1	342446176	1	1
AT/Upper Austria	16060088	1	1
US/California	10326638263	977	23
SG/Singapore	39619308	5	5
VPN	4180932	1	1
EG/Sharqia	4048204	1	1
CN/Shanxi	1325638278	159	0
US/Texas	3316344944	354	4
US/Massachusetts	6386621074	5	5
US/Iowa	1658043824	2	2
AWS/us-east-1	6570036	1	1
MX/Mexico City	15462812	1	1
CA/Quebec	4114568	1	1
MY/Kuala Lumpur	10551876	1	1
US/New York	22477579	6	2
GitHub	2200034054	352	2
US/Arizona	1100145675	351	1
US/Illinois	1099888379	1	1
US/Washington	1099888379	1	1
