region	bytes_sent
unknown	2835589605100
GitHub	83506725891
US/California	80236695359
IT/Emilia-Romagna	203617226
US/Maryland	1738306211
AWS/us-east-2	3983712464
US/Massachusetts	55585858956
DE/State of Berlin	5458888020
CA/Quebec	3875529226
AWS/us-east-1	973806037
US/Montana	55585858956
CN/Ningxia	66591465653
US/Vermont	997908503
JP/Tokyo	15741424
VPN	60744111863
IQ/Bābil	9224596
AR/Buenos Aires F.D.	12940980
NL/North Holland	47687769200
GB/England	27929064417
AWS/ap-southeast-1	28005608
DE/Thuringia	10286420
US/Virginia	13295865923
BD/Dhaka Division	32982908
PK/Islamabad	11414608
ZA/Western Cape	16060088
CO/Antioquia	15064628
US/New York	1261282099
VN/Ho Chi Minh City (HCMC)	558155445
CH/Geneva	2098115850
PY/Amambay Department	14998264
VN/Cao Bằng Province	7896488
IQ/Dhi Qar	8030044
BR/Santa Catarina	1813849118
US/Illinois	6370944
FR/Île-de-France	1847782757
US/Washington	8956146533
TW/Taiwan	109913118
US/Wisconsin	18449192
AWS/ap-northeast-1	166585400
VN/Dong Nai	21369208
PK/Sindh	14002804
DZ/Algiers	11879156
SG/Singapore	15529176
IQ/Baghdad	14931900
UY/Montevideo Department	14998264
DZ/Oran	6171852
CN/Shanghai	2504685811
RU/St.-Petersburg	12476432
BR/Paraná	11879156
IN/Gujarat	16856456
UA/Kiev	5707304
PS/West Bank	12808252
KE/Nairobi County	11613700
VE/Distrito Federal	10419148
ID/Central Java	13007344
AR/Salta	15064628
UZ/Tashkent	9888236
RU/Penza Oblast	14931900
BR/Ceará	16060088
KG/Chuy Region	11149152
IR/Tehran	8295500
MX/Chihuahua	15263720
