region	bytes_sent
GitHub	79641143399
AWS/us-east-1	10514574585
VPN	42857667545
US/New Hampshire	43331215717
IT/Lombardy	1135842864
US/Illinois	20526294053
AWS/us-east-2	80026144593
US/New York	27951067572
US/Massachusetts	29263028389
JP/Tokyo	105268301
US/California	168329715803
US/Indiana	307200
JP/Okayama	942252
US/Vermont	180798094
GB/England	16222362872
BD/Rangpur Division	6636400
US/Pennsylvania	70067076
CN/Shanghai	33485223067
CA/Quebec	49920589007
US/Virginia	12092618937
GCP/us-west4	15968097534
unknown	89208076
SE/Stockholm	64355263
CN/Ningxia	12520000564
ES/Andalusia	269310355
NL/Flevoland	11430863625
CN/Zhejiang	12735813793
US/Montana	10612882136
IN/Karnataka	732307318
MK/Grad Skopje	14141516590
PK/Islamabad	9821872
BE/Flanders	7514352637
NO/Oslo	104170370
RS/Vojvodina	10087328
DE/Hesse	5936626010
GCP/us-central1	5103805860
ES/Catalonia	7847634479
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
AU/New South Wales	3514422689
CN/Gansu	1399781232
BR/Rio Grande do Sul	23360128
IQ/Dhi Qar	8030044
CN/Shaanxi	1050724004
FR/Île-de-France	194157341
US/Washington	7165602220
AWS/ap-northeast-1	1612646658
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
AL/Tirana	10750968
DE/State of Berlin	970589372
OM/Muscat	15130992
ID/Central Java	7300040
VN/Dong Nai	10684604
CH/Geneva	46720256
UA/Kyiv	6370944
ET/Addis Ababa	5640940
VE/Mérida	10286420
ZA/Gauteng	21170116
BR/Tocantins	4114568
AWS/ap-southeast-1	63311256
AR/Buenos Aires	11281880
BG/Plovdiv	1744803249
VN/Phu Tho	11480972
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
BD/Chittagong	6503672
BD/Rajshahi Division	8229136
