region	bytes_sent	number_of_requests	number_of_downloads
missing	3346929239632	231300	6320
US/Massachusetts	62863654159	1160	<50
US/California	131095322937	4540	100
BE/Flanders	17435955815	<50	<50
AWS/ap-southeast-1	277003336	<50	<50
DE/State of Berlin	5458888020	<50	<50
NL/Flevoland	29885507375	<50	<50
VPN	96827225069	100	100
US/Washington	17154532239	<50	<50
US/Virginia	23933053205	1900	80
AWS/us-east-1	1191021206	280	<50
MK/Grad Skopje	55585858956	<50	<50
ZA/Gauteng	10950060	<50	<50
GitHub	78204815616	5160	120
AU/New South Wales	55585858956	<50	<50
JP/Kyoto	405971296	280	60
GB/England	1152315939	<50	<50
CN/Beijing	31655628	<50	<50
HU/Budapest	31797736801	<50	<50
US/Illinois	14086327074	160	<50
HK/Hong Kong	30174023522	<50	<50
BR/Rio de Janeiro	16060088	<50	<50
PE/Cajamarca Department	15064628	<50	<50
CA/Quebec	4066821870	<50	<50
FR/Île-de-France	585266797	<50	<50
IN/Madhya Pradesh	3129686814	<50	<50
US/District of Columbia	34666028	<50	<50
NL/Gelderland	1813849118	<50	<50
AWS/us-east-2	126439810387	19080	<50
MX/Mexico City	25595804	<50	<50
AWS/ap-northeast-1	47188724	<50	<50
US/Pennsylvania	1813849118	<50	<50
GCP/us-central1	4521055204	<50	<50
AT/Upper Austria	16060088	<50	<50
VN/Ho Chi Minh City (HCMC)	34708372	<50	<50
JP/Tokyo	16571129529	60	<50
US/New York	1852917697	<50	<50
SG/Singapore	59395780	<50	<50
RU/St.-Petersburg	12476432	<50	<50
JO/Balqa	10352784	<50	<50
EG/Sharqia	4048204	<50	<50
CN/Shanghai	13267398107	<50	<50
CN/Shanxi	1325638278	160	<50
PK/Sindh	15595540	<50	<50
ZA/Western Cape	10352784	<50	<50
IE/Leinster	31921084	<50	<50
CA/Ontario	21037388	<50	<50
US/Texas	3316344944	360	<50
US/Iowa	1658043824	<50	<50
VN/Da Nang City	7499132	<50	<50
IN/Gujarat	16856456	<50	<50
RS/Vojvodina	10087328	<50	<50
MA/Casablanca-Settat	16657364	<50	<50
BD/Dhaka Division	7698224	<50	<50
BD/Chittagong	6503672	<50	<50
RU/Amur Oblast	11812792	<50	<50
MY/Kuala Lumpur	10551876	<50	<50
SY/Aleppo	9755508	<50	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	11149152	<50	<50
IQ/Najaf	23492856	<50	<50
PS/West Bank	12808252	<50	<50
IQ/Dhi Qar	8030044	<50	<50
US/Tennessee	7300040	<50	<50
US/New Jersey	162965873	60	<50
US/Arizona	1100145675	360	<50
US/Florida	8627320	<50	<50
IN/Punjab	2537777407	<50	<50
