region	bytes_sent	number_of_requests	number_of_downloads
missing	2395121305210	183160	5760
US/Massachusetts	62863654159	1160	<50
US/California	647397201969	4840	400
BE/Flanders	17435955815	<50	<50
AWS/ap-southeast-1	290674320	<50	<50
US/Washington	24988938389	240	<50
DE/State of Berlin	5458888020	<50	<50
NL/Flevoland	39721020088	<50	<50
VPN	97207092605	160	160
IT/Lombardy	2839607160	680	<50
AWS/us-east-1	1844361462	400	40
BG/Plovdiv	55585858956	<50	<50
AWS/us-west-2	135083927	180	<50
US/Virginia	29012596816	1900	100
MK/Grad Skopje	55585858956	<50	<50
ZA/Gauteng	10950060	<50	<50
GitHub	122988919466	11840	200
US/New York	60144901289	<50	<50
AU/New South Wales	55585858956	<50	<50
AWS/ap-northeast-1	5498905985	<50	<50
JP/Kyoto	405971296	280	60
HU/Budapest	128432805171	80	80
CA/Quebec	115252767430	100	80
GB/England	1152315939	<50	<50
CN/Beijing	54883028	<50	<50
AWS/us-east-2	321677921495	58800	<50
CN/Shanxi	4492473603	540	<50
US/Illinois	14167842799	160	<50
KE/Nairobi County	11613700	<50	<50
HK/Hong Kong	30174023522	<50	<50
SG/Singapore	66695820	<50	<50
BR/Rio de Janeiro	16060088	<50	<50
PE/Cajamarca Department	15064628	<50	<50
FR/Île-de-France	585266797	<50	<50
IN/Madhya Pradesh	3129686814	<50	<50
US/District of Columbia	46080636	<50	<50
NL/Gelderland	1813849118	<50	<50
CH/Geneva	2098115850	<50	<50
MX/Mexico City	25595804	<50	<50
US/Pennsylvania	1813849118	<50	<50
GCP/us-central1	4521055204	<50	<50
AT/Upper Austria	16060088	<50	<50
VN/Ho Chi Minh City (HCMC)	45392976	<50	<50
JP/Tokyo	16571129529	60	<50
ID/Central Java	20307384	<50	<50
RU/St.-Petersburg	12476432	<50	<50
JO/Balqa	10352784	<50	<50
SY/Aleppo	18051008	<50	<50
EG/Sharqia	4048204	<50	<50
CN/Shanghai	13290094789	<50	<50
PK/Sindh	15595540	<50	<50
IQ/Baghdad	28669248	<50	<50
ZA/Western Cape	26412872	<50	<50
CO/Bogota D.C.	15064628	<50	<50
IE/Leinster	31921084	<50	<50
CA/Ontario	28270236	<50	<50
ET/Addis Ababa	5640940	<50	<50
US/Texas	3316344944	360	<50
PY/Amambay Department	14998264	<50	<50
US/Iowa	1658043824	<50	<50
BR/Bahia	11547336	<50	<50
VN/Da Nang City	7499132	<50	<50
IN/Gujarat	16856456	<50	<50
RS/Vojvodina	10087328	<50	<50
IQ/Kirkuk	15927360	<50	<50
MA/Casablanca-Settat	16657364	<50	<50
BD/Dhaka Division	7698224	<50	<50
BD/Chittagong	6503672	<50	<50
RU/Amur Oblast	11812792	<50	<50
MY/Kuala Lumpur	10551876	<50	<50
US/Delaware	24554680	<50	<50
DE/Baden-Wurttemberg	1276926608	<50	<50
NG/Lagos	6968220	<50	<50
MX/Querétaro	11215516	<50	<50
NI/Managua Department	11149152	<50	<50
IQ/Najaf	23492856	<50	<50
PS/West Bank	12808252	<50	<50
IQ/Dhi Qar	8030044	<50	<50
US/Maryland	1598965922	<50	<50
US/Tennessee	7300040	<50	<50
US/New Jersey	162965873	60	<50
US/Arizona	1100145675	360	<50
US/Florida	8627320	<50	<50
IN/Punjab	2537777407	<50	<50
IQ/Karbala	11281880	<50	<50
