region	bytes_sent
unknown	3064875584748
US/California	55721361778
GitHub	13949807045
AWS/us-east-2	257296
US/Montana	55585858956
AWS/us-east-1	312231780
CN/Ningxia	66591465653
AWS/ap-southeast-1	9888236
DE/Thuringia	10286420
US/Virginia	3436344781
ZA/Western Cape	16060088
US/New York	1261282099
CH/Geneva	2098115850
PY/Amambay Department	14998264
NL/North Holland	15864838868
US/Maryland	1598965922
IQ/Dhi Qar	8030044
FR/Île-de-France	1847782757
AWS/ap-northeast-1	63978816
CA/Quebec	3316124525
PK/Sindh	14002804
PS/West Bank	12808252
KE/Nairobi County	11613700
VPN	4114568
BR/Ceará	16060088
IR/Tehran	8295500
MX/Chihuahua	15263720
