region	bytes_sent
US/California	318412108762
AWS/us-east-1	22630080859
US/New Hampshire	45966748399
IT/Lombardy	1525995444
CA/Quebec	75744394742
US/Massachusetts	50799235149
AWS/us-east-2	149822952656
US/Washington	9527374686
BD/Rajshahi Division	8229136
ZA/Gauteng	21170116
GitHub	152555610039
GCP/us-west4	21879199082
OM/Muscat	15130992
AWS/ap-southeast-1	84746828
US/Vermont	352016339
CN/Shanghai	69201035317
BG/Plovdiv	18801975679
US/Illinois	30320872217
US/New York	63388548248
CN/Shaanxi	1688258212
GB/England	25794099662
BR/Rio Grande do Sul	23360128
VPN	73854973939
US/Montana	15967068932
JP/Tokyo	178003177
NL/Flevoland	28725632728
CN/Ningxia	22617102705
NO/Oslo	104170370
US/Virginia	22023639348
AU/New South Wales	24803889361
MK/Grad Skopje	27089026602
ES/Catalonia	23917141830
FR/Île-de-France	1911811157
CN/Zhejiang	18131822100
ES/Andalusia	855681916
US/Pennsylvania	128768487
AWS/ap-northeast-1	1664238582
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
US/Maryland	1813849118
DE/Hesse	14942468456
US/Nevada	64704072
IN/Karnataka	3026482439
unknown	245375786
AT/Upper Austria	16060088
BE/Flanders	16799630773
ID/Central Java	7300040
SE/Stockholm	118625292
VN/Dong Nai	22563760
DE/State of Berlin	1543613804
MX/Tamaulipas	13073708
HK/Hong Kong	3330509102
ET/Addis Ababa	5640940
VE/Mérida	10286420
UA/Kherson	4114568
VN/Ho Chi Minh City (HCMC)	1674466335
VN/Cao Bằng Province	7896488
GCP/us-central1	5661961305
PT/Lisbon	2790777225
PY/Amambay Department	14998264
PK/Islamabad	9821872
RS/Vojvodina	10087328
BD/Dhaka Division	11414608
CN/Gansu	1399781232
CH/Geneva	46720256
UA/Kyiv	6370944
DZ/Oran	6171852
AR/Buenos Aires	11281880
BD/Chittagong	6503672
PK/Punjab	10352784
KR/Seoul	1551056946
DE/Baden-Wurttemberg	1551056946
BR/São Paulo	9622780
IQ/Dhi Qar	8030044
US/Indiana	40523807
JP/Okayama	942252
BD/Rangpur Division	6636400
AL/Tirana	10750968
BR/Tocantins	4114568
IN/Punjab	338663428
IN/Maharashtra	1099888379
VN/Phu Tho	11480972
