region	bytes_sent
unknown	87099695550
AWS/us-east-1	8381213937
GitHub	53708512232
VPN	33136148683
US/New Hampshire	2026312416
IT/Lombardy	567921432
US/Illinois	10985427950
AWS/us-east-2	64863937381
US/New York	23064666516
US/Massachusetts	23409692721
JP/Tokyo	90832991
US/California	136278025527
US/Indiana	307200
JP/Okayama	942252
US/Vermont	145051804
GB/England	14257419309
BD/Rangpur Division	6636400
US/Pennsylvania	69811165
SE/Stockholm	58512056
CN/Ningxia	11030940512
ES/Andalusia	257497563
NL/Flevoland	10461560703
CN/Shanghai	22949185995
US/Virginia	12074907943
CN/Zhejiang	12735813793
US/Montana	7929043003
IN/Karnataka	578473214
MK/Grad Skopje	14141516590
PK/Islamabad	9821872
BE/Flanders	6956197192
NO/Oslo	104170370
RS/Vojvodina	10087328
DE/Hesse	3564621447
CA/Quebec	41139955563
ES/Catalonia	7847634479
VN/Ho Chi Minh City (HCMC)	1116310890
VN/Cao Bằng Province	7896488
GCP/us-central1	1116310890
CN/Gansu	1399781232
BR/Rio Grande do Sul	23360128
IQ/Dhi Qar	8030044
CN/Shaanxi	690013860
FR/Île-de-France	192518941
US/Washington	3824659708
TW/Taiwan	26214400
US/District of Columbia	18844050
PL/Mazovia	1813849118
GCP/us-west4	12401846264
AL/Tirana	10750968
DE/State of Berlin	922409108
ID/Central Java	7300040
CH/Geneva	46720256
VE/Mérida	10286420
BR/Tocantins	4114568
AWS/ap-southeast-1	29266524
AR/Buenos Aires	11281880
KR/Seoul	1551056946
BD/Chittagong	6503672
