region	bytes_sent
AWS/us-east-2	529945121409
GitHub	435166233779
IT/Lombardy	78992683527
US/California	808344861406
DE/Hesse	22348587122
AWS/us-east-1	313207432838
NL/Flevoland	241165611716
ES/Catalonia	18347471911
PT/Lisbon	6816600640
IT/Emilia-Romagna	6565416449
US/Maryland	3606304641
US/Illinois	36076384758
VPN	34652881868
US/Massachusetts	15692466478
CN/Shanghai	37690591634
CA/Quebec	88632503894
US/New York	41907715518
US/Pennsylvania	2123465782
DE/North Rhine-Westphalia	11192354703
AU/New South Wales	16543594999
US/Rhode Island	39649538
GCP/us-west4	15133133362
GCP/us-central1	13950008164
BE/Flanders	14523615862
GB/England	49820632526
UA/Kyiv City	1172946062
MK/Grad Skopje	18943323250
US/Montana	15445533597
SE/Stockholm	303653954
AWS/ap-southeast-1	3700717944
ES/Andalusia	1946892750
DE/State of Berlin	10286420
IN/Karnataka	5043398529
US/Washington	7226780687
NO/Oslo	1888543145
US/Virginia	9676172820
VN/Ho Chi Minh	1674466335
FR/Île-de-France	2433049554
RS/Vojvodina	55374320
BR/Santa Catarina	1813849118
US/District of Columbia	34666028
TW/Taiwan	109913118
NL/Groningen	1813849118
US/Wisconsin	18449192
US/Georgia	75603456
US/Utah	61718520
AT/Styria	17121912
PL/Mazovia	1813849118
SG/Singapore	5515317
ET/Addis Ababa	20971520
IN/Punjab	3334401347
IN/Maharashtra	3299665137
UA/Kiev	1099888379
KR/Seoul	20971520
DE/Baden-Wurttemberg	1556034246
