region	bytes_sent	number_of_requests	number_of_downloads
missing	3616636910192	235700	6660
US/California	121629122546	4500	80
BE/Flanders	17435955815	<50	<50
AWS/ap-southeast-1	247736812	<50	<50
DE/State of Berlin	5458888020	<50	<50
VPN	60341213254	60	60
US/Washington	12370873861	<50	<50
US/Virginia	19134850279	1840	80
AWS/us-east-1	613012446	140	<50
MK/Grad Skopje	55585858956	<50	<50
ZA/Gauteng	10950060	<50	<50
GitHub	50407861585	2880	60
CN/Beijing	14600080	<50	<50
HU/Budapest	338258300	<50	<50
US/Illinois	14016777602	160	<50
HK/Hong Kong	30174023522	<50	<50
BR/Rio de Janeiro	16060088	<50	<50
PE/Cajamarca Department	15064628	<50	<50
US/District of Columbia	34666028	<50	<50
NL/Gelderland	1813849118	<50	<50
AWS/us-east-2	126413253200	18900	<50
MX/Mexico City	25595804	<50	<50
JP/Tokyo	16618318253	60	<50
US/Pennsylvania	1813849118	<50	<50
GCP/us-central1	342446176	<50	<50
AT/Upper Austria	16060088	<50	<50
VN/Ho Chi Minh City (HCMC)	28271064	<50	<50
CA/Quebec	1817963686	<50	<50
US/New York	1852917697	<50	<50
SG/Singapore	59395780	<50	<50
RU/St.-Petersburg	12476432	<50	<50
JO/Balqa	10352784	<50	<50
EG/Sharqia	4048204	<50	<50
CN/Shanghai	13267398107	<50	<50
CN/Shanxi	1325638278	160	<50
PK/Sindh	15595540	<50	<50
ZA/Western Cape	10352784	<50	<50
IE/Leinster	31921084	<50	<50
US/Texas	3316344944	360	<50
US/Massachusetts	6386621074	<50	<50
US/Iowa	1658043824	<50	<50
IN/Gujarat	16856456	<50	<50
MA/Casablanca-Settat	16657364	<50	<50
BD/Dhaka Division	7698224	<50	<50
BD/Chittagong	6503672	<50	<50
RU/Amur Oblast	11812792	<50	<50
MY/Kuala Lumpur	10551876	<50	<50
SY/Aleppo	9755508	<50	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	11149152	<50	<50
IQ/Najaf	14268260	<50	<50
PS/West Bank	12808252	<50	<50
US/Arizona	1100145675	360	<50
US/New Jersey	23625584	<50	<50
US/Florida	8627320	<50	<50
IN/Punjab	2199113979	<50	<50
