week_start	Neurophysiology
2021-04-19	38079508544
2021-05-03	5480610558
2021-05-10	24872383400
2021-05-24	21987941889
2021-08-30	2242377288
2021-10-18	2372004563
2021-10-25	132728
2022-02-07	44729493406
2022-02-14	784880
2022-04-11	8140821
2022-04-25	89584
2022-06-13	1813849118
2022-06-20	2088404158
2022-06-27	38624054849
2022-07-04	232709
2022-07-11	37900125124
2022-07-25	1116310890
2022-08-01	19291806841
2022-08-08	40005255816
2022-08-15	5294919918
2022-08-22	38134294822
2022-08-29	20897879201
2022-09-05	20897879201
2022-10-31	6226006
2022-11-07	39421033426
2022-11-14	33347441
2022-12-05	31690941622
2022-12-12	836159963
2023-01-02	970746565
2023-01-30	2444463067
2023-03-06	1902576903
2023-04-03	304004104
2023-04-10	54601306668
2023-04-17	39928703140
2023-04-24	272051245
2023-05-01	345113429
2023-05-08	8354600639
2023-05-15	69055125268
2023-05-22	4015852566
2023-05-29	77605012075
2023-06-05	18178301451
2023-06-12	93414155460
2023-06-19	111027740
2023-06-26	3871383549
2023-07-03	1046880719
2023-07-10	16029985304
2023-07-17	4952314036
2023-07-24	16804858576
2023-07-31	50889301861
2023-08-07	1608231235
2023-08-14	1136444283
2023-08-21	26920312558
2023-08-28	39576147121
2023-09-04	135753603374
2023-09-11	448930224
2023-09-18	409189372
2023-09-25	14960960889
2023-10-02	519536440
2023-10-09	899913324
2023-10-16	627536328
2023-10-23	53032578169
2023-10-30	25331804832
2023-11-06	553597682
2023-11-13	13770262551
2023-11-20	137721419
2023-11-27	347888
2023-12-04	38365872067
2023-12-11	14614839142
2023-12-25	40749704137
2024-01-01	12679722625
2024-01-08	43267928821
2024-01-22	1302946714
2024-01-29	4667219157
2024-02-05	58823430993
2024-02-12	50184187
2024-02-19	68765857122
2024-03-04	227789698
2024-03-11	2694080045
2024-03-18	389791618
2024-03-25	4790940572
2024-04-01	9569155916
2024-04-08	334358385
2024-04-15	1065589212
2024-04-22	1082805230
2024-04-29	41839903309
2024-05-06	5032712832
2024-05-13	1048138053
2024-05-20	1543153397
2024-05-27	600466824
2024-06-03	43834428564
2024-06-10	904279398
2024-06-17	1744803249
2024-06-24	338522764
2024-07-08	3861240739
2024-07-15	117331552
2024-07-22	1871479246
2024-07-29	1551056946
2024-08-05	56248383478
2024-08-26	48487943231
2024-09-02	18473028027
2024-09-09	26412212779
2024-09-16	32407670861
2024-09-23	30555073189
2024-09-30	2938045366
2024-10-07	43616768528
2024-10-14	28735612
2024-10-21	283960716
2024-10-28	3016539872
2024-11-04	199168810
2024-11-11	1885622094
2024-11-18	38292028
2024-11-25	25283856
2024-12-02	3627698236
2024-12-23	36372511567
2025-01-27	30979962041
2025-02-03	109913118
2025-02-10	3627698236
2025-02-24	1822940986
2025-03-03	32560524050
2025-03-10	296059
2025-03-31	30290592631
2025-04-28	3401992244
2025-05-26	62727198
2025-06-09	35209471313
2025-07-14	134729642377
2025-07-21	272845362
2025-07-28	17152347759
2025-08-04	5386913959
2025-08-11	5644193079
2025-08-18	5144922615
2025-08-25	4568379841
2025-09-01	10092711446
2025-09-08	48310394380
2025-09-15	127811503
2025-09-22	126674673
2025-09-29	297997266
2025-10-06	429824524
2025-10-13	443712097
2025-10-20	102565264
2025-10-27	6281026641
2025-11-03	1720974745
2025-11-10	1214730234
2025-11-17	721742426
2025-11-24	7091280272
2025-12-01	17820244645
2025-12-08	3944905940
2025-12-15	77836367824
2025-12-22	4165162260
2025-12-29	3196127676
2026-01-05	4014736677
2026-01-12	66371418655
2026-01-19	9810371630
2026-01-26	23380739345
2026-02-02	4257820293
2026-02-09	32834829327
2026-02-16	29505268279
2026-02-23	432838298
2026-03-02	121013475
2026-03-09	8613091323
2026-03-16	188628918
2026-03-23	179942368
2026-03-30	22887321635
2026-04-06	69143223482
2026-04-13	36428539909
2026-04-20	7676906918
