week_start	Neurophysiology
2021-04-19	37458751552
2021-05-03	5480610558
2021-05-10	24872383400
2021-05-24	21987941889
2021-08-30	2242377288
2021-10-18	2372004563
2021-10-25	132728
2022-02-07	42780491733
2022-02-14	784880
2022-04-11	8052741
2022-04-25	89584
2022-06-13	1813849118
2022-06-20	2088404158
2022-06-27	36810205731
2022-07-04	173520
2022-07-11	36417452776
2022-07-25	1116310890
2022-08-01	18795076729
2022-08-08	38373358547
2022-08-15	5294919918
2022-08-22	38134294822
2022-08-29	19797990822
2022-09-05	20897879201
2022-10-31	6226006
2022-11-07	31134934560
2022-11-14	33347441
2022-12-05	31690941622
2022-12-12	836159963
2023-01-02	970746565
2023-01-30	2444463067
2023-03-06	1902576903
2023-04-03	304004104
2023-04-10	54601306668
2023-04-17	39928703140
2023-04-24	272051245
2023-05-01	345113429
2023-05-08	8354600639
2023-05-15	67120288409
2023-05-22	4015852566
2023-05-29	75670175216
2023-06-05	16243375008
2023-06-12	93414155460
2023-06-19	111027740
2023-06-26	3871383549
2023-07-03	1046841655
2023-07-10	16029985304
2023-07-17	3852336073
2023-07-24	16804820520
2023-07-31	50889301861
2023-08-07	1608193179
2023-08-14	1124252010
2023-08-21	26920311550
2023-08-28	38476169158
2023-09-04	127961816529
2023-09-11	448930224
2023-09-18	409150308
2023-09-25	14676220573
2023-10-02	519536440
2023-10-09	899913324
2023-10-16	627536328
2023-10-23	53032578169
2023-10-30	25298160816
2023-11-06	553597682
2023-11-13	13770262551
2023-11-20	128304839
2023-11-27	347888
2023-12-04	38365872067
2023-12-11	14614839142
2023-12-25	38190762218
2024-01-01	12679722625
2024-01-08	43267928821
2024-01-22	1293309174
2024-01-29	4659232156
2024-02-05	57770598495
2024-02-12	50184187
2024-02-19	67212172262
2024-03-04	227789698
2024-03-11	2694080045
2024-03-18	389791618
2024-03-25	3572923745
2024-04-01	9562784972
2024-04-08	334358385
2024-04-15	1065589212
2024-04-22	1075173370
2024-04-29	33822944058
2024-05-06	4928531111
2024-05-13	1040838013
2024-05-20	1543153397
2024-05-27	600466824
2024-06-03	43276273119
2024-06-10	904279398
2024-06-17	1744803249
2024-06-24	317750832
2024-07-08	3860617407
2024-07-15	117331552
2024-07-22	1871479246
2024-07-29	1551056946
2024-08-05	56248383478
2024-08-26	48477922267
2024-09-02	18221369787
2024-09-09	25722102070
2024-09-16	32407283071
2024-09-23	30555073189
2024-09-30	2404200950
2024-10-07	43616768528
2024-10-14	28735612
2024-10-21	283960716
2024-10-28	3016539872
2024-11-04	190541490
2024-11-11	1885622094
2024-11-18	38292028
2024-11-25	25283856
2024-12-02	3627698236
2024-12-23	36372511567
2025-01-27	30979962041
2025-02-03	109913118
2025-02-10	3627698236
2025-02-24	1822940986
2025-03-03	32560524050
2025-03-10	296059
2025-03-31	30290592631
2025-04-28	3401992244
2025-05-26	62727198
2025-06-09	33417019628
2025-07-14	131258269394
2025-07-21	173564818
2025-07-28	16246718815
2025-08-04	5334485159
2025-08-11	5486906679
2025-08-18	5092493815
2025-08-25	4411093441
2025-09-01	10047211418
2025-09-08	48048250380
2025-09-15	127811503
2025-09-22	121944069
2025-09-29	289900858
2025-10-06	425112680
2025-10-13	434885685
2025-10-20	102565264
2025-10-27	6246083643
2025-11-03	1693934365
2025-11-10	1198320523
2025-11-17	704105126
2025-11-24	7037555501
2025-12-01	17154902477
2025-12-08	3929817720
2025-12-15	76384956360
2025-12-22	4023604500
2025-12-29	3179532654
2026-01-05	3840840397
2026-01-12	64543028977
2026-01-19	9773895158
2026-01-26	21012928896
2026-02-02	4085409606
2026-02-09	32826600191
2026-02-16	29495070255
2026-02-23	412987269
2026-03-02	121013475
2026-03-09	8613091323
2026-03-16	172303374
2026-03-23	173710083
2026-03-30	18272655447
2026-04-06	59786082774
2026-04-13	33724687169
2026-04-20	6411011594
