week_start	Neurophysiology
2021-04-19	39381499216
2021-05-03	5480610558
2021-05-10	24872383400
2021-05-24	21987941889
2021-06-07	75603456
2021-08-30	2800532733
2021-10-18	2372004563
2021-10-25	132728
2022-02-07	44729493406
2022-02-14	784880
2022-04-11	8202050
2022-04-25	89584
2022-05-16	38056
2022-06-13	1813849118
2022-06-20	2103600646
2022-06-27	38774169693
2022-07-04	232709
2022-07-11	39417559391
2022-07-25	1116310890
2022-08-01	20042900270
2022-08-08	41997282352
2022-08-15	5853075363
2022-08-22	38134294822
2022-08-29	20897879201
2022-09-05	24197544338
2022-10-31	6226006
2022-11-07	39421033426
2022-11-14	33347441
2022-12-05	35414184521
2022-12-12	836159963
2023-01-02	970746565
2023-01-30	2444463067
2023-03-06	3716426021
2023-04-03	304004104
2023-04-10	54601306668
2023-04-17	43864894980
2023-04-24	272051245
2023-05-01	345113429
2023-05-08	8380249856
2023-05-15	72881365384
2023-05-22	4015852566
2023-05-29	81790904820
2023-06-05	18178340515
2023-06-12	95601506931
2023-06-19	111027740
2023-06-26	3871383549
2023-07-03	1046880719
2023-07-10	16029985304
2023-07-17	4978743583
2023-07-24	16881836760
2023-07-31	50889429501
2023-08-07	1608231235
2023-08-14	1150779251
2023-08-21	30043111847
2023-08-28	41776013463
2023-09-04	140542693283
2023-09-11	448932240
2023-09-18	409189372
2023-09-25	14960960889
2023-10-02	519536440
2023-10-09	899913324
2023-10-16	627536328
2023-10-23	55923937502
2023-10-30	25331804832
2023-11-06	563751374
2023-11-13	15970039309
2023-11-20	137721419
2023-11-27	347888
2023-12-04	38365872067
2023-12-11	15714727521
2023-12-25	42251212059
2024-01-01	12679722625
2024-01-08	45278410201
2024-01-22	1303792533
2024-01-29	4676124346
2024-02-05	61381603170
2024-02-12	50184187
2024-02-19	69318062291
2024-02-26	99826316
2024-03-04	227789698
2024-03-11	2695248509
2024-03-18	389791618
2024-03-25	4822174087
2024-04-01	9578995332
2024-04-08	334358385
2024-04-15	1065589212
2024-04-22	1107731618
2024-04-29	41866117709
2024-05-06	5169982963
2024-05-13	1048150437
2024-05-20	1543153397
2024-05-27	600466824
2024-06-03	43834428564
2024-06-10	904279398
2024-06-17	1744803249
2024-06-24	338522764
2024-07-08	3885734229
2024-07-15	117331552
2024-07-22	1871479246
2024-07-29	1551056946
2024-08-05	56248383478
2024-08-26	48487943231
2024-09-02	18986975623
2024-09-09	26759859129
2024-09-16	34211903071
2024-09-23	30562904141
2024-09-30	2947999966
2024-10-07	43616768528
2024-10-14	28735612
2024-10-21	283960716
2024-10-28	3016539872
2024-11-04	225382590
2024-11-11	1885622094
2024-11-18	38292028
2024-11-25	25283856
2024-12-02	3627698236
2024-12-23	36372511567
2025-01-27	30979962041
2025-02-03	109913118
2025-02-10	3627698236
2025-02-24	1822940986
2025-03-03	37058508920
2025-03-10	296059
2025-03-31	30290592631
2025-04-28	3401992244
2025-05-26	157099038
2025-06-09	37233674010
2025-07-14	141685631854
2025-07-21	272845362
2025-07-28	18096066159
2025-08-04	5439342759
2025-08-11	5644193079
2025-08-18	5407066615
2025-08-25	4987810241
2025-09-01	10145140246
2025-09-08	49700719550
2025-09-15	130001515
2025-09-22	130855605
2025-09-29	303962990
2025-10-06	452911979
2025-10-13	466844375
2025-10-20	102565264
2025-10-27	6314715876
2025-11-03	1822919751
2025-11-10	1269724655
2025-11-17	766402889
2025-11-24	7147347572
2025-12-01	17840510032
2025-12-08	3968781591
2025-12-15	79732522926
2025-12-22	4228076820
2025-12-29	3346721282
2026-01-05	4117470933
2026-01-12	66371418655
2026-01-19	9892736695
2026-01-26	24406732133
2026-02-02	4620411883
2026-02-09	35481235060
2026-02-16	37610429089
2026-02-23	463499811
2026-03-02	125135096
2026-03-09	8613091323
2026-03-16	193311772
2026-03-23	198065965
2026-03-30	22893891671
2026-04-06	76639048246
2026-04-13	44949612786
2026-04-20	9243803707
