week_start	Neurophysiology
2021-04-19	35772641344
2021-05-03	5480610558
2021-05-10	24872383400
2021-05-24	21987941889
2021-08-30	2242377288
2021-10-18	2372004563
2021-10-25	132728
2022-02-07	42780491733
2022-02-14	736016
2022-04-11	8052741
2022-04-25	89584
2022-06-13	1813849118
2022-06-20	2088404158
2022-06-27	36697072312
2022-07-04	173520
2022-07-11	34519000048
2022-07-25	1116310890
2022-08-01	17030245513
2022-08-08	38373358547
2022-08-15	5294919918
2022-08-22	38134294822
2022-08-29	18698102443
2022-09-05	19797990822
2022-10-31	6226006
2022-11-07	31134934560
2022-11-14	33347441
2022-12-05	31690941622
2022-12-12	836159963
2023-01-02	970746565
2023-01-30	2444463067
2023-03-06	1902576903
2023-04-03	304004104
2023-04-10	54601306668
2023-04-17	38299507114
2023-04-24	272051245
2023-05-01	345113429
2023-05-08	8354600639
2023-05-15	63492590173
2023-05-22	4015852566
2023-05-29	71921488231
2023-06-05	14429525890
2023-06-12	75790680639
2023-06-19	111027740
2023-06-26	3859735495
2023-07-03	1046841655
2023-07-10	14930096925
2023-07-17	3852336073
2023-07-24	15704932141
2023-07-31	40815088553
2023-08-07	1608193179
2023-08-14	1090419875
2023-08-21	26920309534
2023-08-28	38476169158
2023-09-04	121024086760
2023-09-11	448930224
2023-09-18	409150308
2023-09-25	14676220573
2023-10-02	519536440
2023-10-09	899913324
2023-10-16	627536328
2023-10-23	50237399373
2023-10-30	24198271429
2023-11-06	553597682
2023-11-13	13770262551
2023-11-20	128304839
2023-11-27	258304
2023-12-04	38365872067
2023-12-11	14614839142
2023-12-25	37610142192
2024-01-01	12679722625
2024-01-08	43267928821
2024-01-22	1279827015
2024-01-29	4652149582
2024-02-05	55849114630
2024-02-12	50184187
2024-02-19	65098747360
2024-03-04	227789698
2024-03-11	2685895131
2024-03-18	389791618
2024-03-25	3544991309
2024-04-01	9555185228
2024-04-08	334358385
2024-04-15	1065589212
2024-04-22	1047730858
2024-04-29	33822944058
2024-05-06	4720881413
2024-05-13	1040828725
2024-05-20	1543153397
2024-05-27	600466824
2024-06-03	40640493775
2024-06-10	904279398
2024-06-17	1744803249
2024-06-24	282179728
2024-07-08	1919088178
2024-07-15	117331552
2024-07-22	1855087338
2024-07-29	1551056946
2024-08-05	41940910266
2024-08-26	48327909907
2024-09-02	17969711547
2024-09-09	25155871030
2024-09-16	32399776840
2024-09-23	27164136837
2024-09-30	2397830006
2024-10-07	43146844124
2024-10-14	28735612
2024-10-28	3016539872
2024-11-04	190541490
2024-11-11	1881507526
2024-11-18	38292028
2024-11-25	25283856
2024-12-02	1813849118
2024-12-23	36372511567
2025-01-27	30979962041
2025-02-03	109913118
2025-02-10	3627698236
2025-02-24	1822940986
2025-03-03	30611522377
2025-03-10	296059
2025-03-31	28462202953
2025-04-28	3195024712
2025-05-26	62727198
2025-06-09	31790556270
2025-07-14	130054125761
2025-07-21	173564818
2025-07-28	15531276970
2025-08-04	5282056359
2025-08-11	5119905079
2025-08-18	5092493815
2025-08-25	4358664641
2025-09-01	9680209818
2025-09-08	46081187254
2025-09-15	123497843
2025-09-22	113582205
2025-09-29	289440671
2025-10-06	423587387
2025-10-13	399633405
2025-10-20	97968604
2025-10-27	6221868225
2025-11-03	1656259132
2025-11-10	1123890076
2025-11-17	678312601
2025-11-24	6955682270
2025-12-01	17126091713
2025-12-08	2360434816
2025-12-15	71798560236
2025-12-22	3923989780
2025-12-29	3106132334
2026-01-05	3657381008
2026-01-12	62981486271
2026-01-19	7789776287
2026-01-26	20010691782
2026-02-02	3824212463
2026-02-09	29103079975
2026-02-16	29478939833
2026-02-23	388309111
2026-03-02	120587153
2026-03-09	8612611445
2026-03-16	161262236
2026-03-23	161393468
2026-03-30	14815069743
2026-04-06	53226884621
2026-04-13	28439866585
2026-04-20	5061563
