asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	153640470285	3110	257	159
sub-GP31/sub-GP31_ses-GP31-B67.nwb	110749742785	3267	252	165
sub-GP31/sub-GP31_ses-GP31-B9.nwb	121914334023	3379	237	161
sub-EC2/sub-EC2_ses-EC2-B1.nwb	383920777378	25122	516	232
sub-EC9/sub-EC9_ses-EC9-B49.nwb	225586650545	4875	270	165
sub-GP31/sub-GP31_ses-GP31-B21.nwb	103248949483	2969	256	158
sub-EC2/sub-EC2_ses-EC2-B105.nwb	325206228936	95829	356	215
sub-GP31/sub-GP31_ses-GP31-B4.nwb	103791590299	2962	247	162
sub-EC9/sub-EC9_ses-EC9-B53.nwb	222519984576	4415	253	160
sub-EC2/sub-EC2_ses-EC2-B8.nwb	176772040760	8618	296	187
sub-GP31/sub-GP31_ses-GP31-B2.nwb	116264824990	2985	236	163
sub-EC9/sub-EC9_ses-EC9-B15.nwb	119588488797	9716	432	192
sub-EC9/sub-EC9_ses-EC9-B60.nwb	209357533614	4736	241	162
sub-EC2/sub-EC2_ses-EC2-B15.nwb	244134907021	11049	331	198
sub-GP31/sub-GP31_ses-GP31-B1.nwb	93372198967	2823	266	167
sub-GP31/sub-GP31_ses-GP31-B78.nwb	130853851415	3796	236	158
sub-GP31/sub-GP31_ses-GP31-B83.nwb	144748195982	3826	233	156
sub-GP31/sub-GP31_ses-GP31-B69.nwb	111798465167	3039	232	164
sub-GP33/sub-GP33_ses-GP33-B5.nwb	166147564108	3285	247	162
sub-EC9/sub-EC9_ses-EC9-B39.nwb	232461322505	6258	258	169
sub-EC9/sub-EC9_ses-EC9-B63.nwb	211467303632	4662	246	169
sub-GP31/sub-GP31_ses-GP31-B63.nwb	97401912958	2844	229	161
sub-GP33/sub-GP33_ses-GP33-B1.nwb	137443499361	2474	263	160
sub-GP31/sub-GP31_ses-GP31-B71.nwb	135480063281	3886	230	161
sub-GP31/sub-GP31_ses-GP31-B6.nwb	138979160536	3448	231	168
sub-EC2/sub-EC2_ses-EC2-B9.nwb	176167250293	7856	284	184
sub-EC2/sub-EC2_ses-EC2-B76.nwb	227224651878	44367	378	401
sub-EC2/sub-EC2_ses-EC2-B89.nwb	212122983427	15054	275	186
sub-GP31/sub-GP31_ses-GP31-B65.nwb	442069504991	3044	586	166
sub-GP31/sub-GP31_ses-GP31-B82.nwb	151410114238	3945	232	163
sub-EC9/sub-EC9_ses-EC9-B46.nwb	220849467900	4489	243	162
