asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-GP33/sub-GP33_ses-GP33-B30.nwb	110954504793	2320	200
sub-GP31/sub-GP31_ses-GP31-B67.nwb	79141925321	2720	200
sub-GP31/sub-GP31_ses-GP31-B9.nwb	84024658437	2840	180
sub-EC2/sub-EC2_ses-EC2-B1.nwb	317613056934	18780	440
sub-EC9/sub-EC9_ses-EC9-B49.nwb	157613440170	4080	220
sub-GP31/sub-GP31_ses-GP31-B21.nwb	73183160260	2440	200
sub-EC2/sub-EC2_ses-EC2-B105.nwb	260661660516	92600	300
sub-GP31/sub-GP31_ses-GP31-B4.nwb	70186586535	2440	200
sub-EC9/sub-EC9_ses-EC9-B53.nwb	159218077916	3660	200
sub-EC2/sub-EC2_ses-EC2-B8.nwb	125923070649	7840	240
sub-GP31/sub-GP31_ses-GP31-B2.nwb	77970784309	2480	200
sub-EC9/sub-EC9_ses-EC9-B15.nwb	97709359309	7740	360
sub-EC9/sub-EC9_ses-EC9-B60.nwb	146876472719	3860	200
sub-EC2/sub-EC2_ses-EC2-B15.nwb	185878940784	8820	280
sub-GP31/sub-GP31_ses-GP31-B1.nwb	64078325060	2240	200
sub-GP31/sub-GP31_ses-GP31-B78.nwb	90001758985	3000	180
sub-GP31/sub-GP31_ses-GP31-B83.nwb	95859325615	2920	180
sub-GP31/sub-GP31_ses-GP31-B69.nwb	76602280003	2520	180
sub-GP33/sub-GP33_ses-GP33-B5.nwb	116643110963	2420	200
sub-EC9/sub-EC9_ses-EC9-B39.nwb	166975919455	5160	200
sub-EC9/sub-EC9_ses-EC9-B63.nwb	150027650849	3880	200
sub-GP31/sub-GP31_ses-GP31-B63.nwb	68283787560	2340	180
sub-GP33/sub-GP33_ses-GP33-B1.nwb	96356765595	1860	200
sub-GP31/sub-GP31_ses-GP31-B71.nwb	90328673217	2860	180
sub-GP31/sub-GP31_ses-GP31-B6.nwb	98203713368	2940	200
sub-EC2/sub-EC2_ses-EC2-B9.nwb	126818545525	7120	240
sub-EC2/sub-EC2_ses-EC2-B76.nwb	161944440515	39900	280
sub-EC2/sub-EC2_ses-EC2-B89.nwb	162022374378	14340	220
sub-GP31/sub-GP31_ses-GP31-B65.nwb	414921966986	2460	520
sub-GP31/sub-GP31_ses-GP31-B82.nwb	105515988334	3140	180
sub-EC9/sub-EC9_ses-EC9-B46.nwb	153245653511	3660	200
