asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-GP33/sub-GP33_ses-GP33-B30.nwb	116459303439	2360	220
sub-GP31/sub-GP31_ses-GP31-B67.nwb	83202742134	2740	200
sub-GP31/sub-GP31_ses-GP31-B9.nwb	88921775387	2880	200
sub-EC2/sub-EC2_ses-EC2-B1.nwb	324883093442	18800	440
sub-EC9/sub-EC9_ses-EC9-B49.nwb	165537535582	4080	220
sub-GP31/sub-GP31_ses-GP31-B21.nwb	76892536714	2460	200
sub-EC2/sub-EC2_ses-EC2-B105.nwb	268415803066	92620	300
sub-GP31/sub-GP31_ses-GP31-B4.nwb	74165425925	2440	200
sub-EC9/sub-EC9_ses-EC9-B53.nwb	167213827588	3660	200
sub-EC2/sub-EC2_ses-EC2-B8.nwb	132751515173	7860	240
sub-GP31/sub-GP31_ses-GP31-B2.nwb	82477166267	2480	200
sub-EC9/sub-EC9_ses-EC9-B15.nwb	99949173106	7760	360
sub-EC9/sub-EC9_ses-EC9-B60.nwb	154929167255	3860	200
sub-EC2/sub-EC2_ses-EC2-B15.nwb	192388986936	8840	280
sub-GP31/sub-GP31_ses-GP31-B1.nwb	67509980744	2240	220
sub-GP31/sub-GP31_ses-GP31-B78.nwb	95241668067	3020	200
sub-GP31/sub-GP31_ses-GP31-B83.nwb	101896221883	2940	200
sub-GP31/sub-GP31_ses-GP31-B69.nwb	81149607647	2560	200
sub-GP33/sub-GP33_ses-GP33-B5.nwb	122505354349	2460	200
sub-EC9/sub-EC9_ses-EC9-B39.nwb	174888417503	5180	220
sub-EC9/sub-EC9_ses-EC9-B63.nwb	158321689588	3900	200
sub-GP31/sub-GP31_ses-GP31-B63.nwb	72043751112	2360	200
sub-GP33/sub-GP33_ses-GP33-B1.nwb	101011860989	1860	200
sub-GP31/sub-GP31_ses-GP31-B71.nwb	95887608978	2860	180
sub-GP31/sub-GP31_ses-GP31-B6.nwb	103468228126	2960	200
sub-EC2/sub-EC2_ses-EC2-B9.nwb	133223070875	7140	240
sub-EC2/sub-EC2_ses-EC2-B76.nwb	169405557465	39940	300
sub-EC2/sub-EC2_ses-EC2-B89.nwb	168842804498	14360	240
sub-GP31/sub-GP31_ses-GP31-B65.nwb	418228143595	2480	520
sub-GP31/sub-GP31_ses-GP31-B82.nwb	111438751968	3160	200
sub-EC9/sub-EC9_ses-EC9-B46.nwb	161304034187	3660	200
