asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	142275593597	2497	246	154
sub-GP31/sub-GP31_ses-GP31-B67.nwb	103632101593	2910	234	159
sub-GP31/sub-GP31_ses-GP31-B9.nwb	113541334535	3057	226	157
sub-EC2/sub-EC2_ses-EC2-B1.nwb	368871483860	23346	504	224
sub-EC9/sub-EC9_ses-EC9-B49.nwb	211809702326	4227	254	158
sub-GP31/sub-GP31_ses-GP31-B21.nwb	96835168614	2618	239	154
sub-EC2/sub-EC2_ses-EC2-B105.nwb	310649527705	94285	346	208
sub-GP31/sub-GP31_ses-GP31-B4.nwb	95530585960	2608	230	154
sub-EC9/sub-EC9_ses-EC9-B53.nwb	205979568878	3802	241	153
sub-EC2/sub-EC2_ses-EC2-B8.nwb	167570976234	8281	284	180
sub-GP31/sub-GP31_ses-GP31-B2.nwb	106795526035	2660	224	155
sub-EC9/sub-EC9_ses-EC9-B15.nwb	115123445048	8224	409	183
sub-EC9/sub-EC9_ses-EC9-B60.nwb	195333615821	4125	230	157
sub-EC2/sub-EC2_ses-EC2-B15.nwb	229092294444	9947	318	190
sub-GP31/sub-GP31_ses-GP31-B1.nwb	86068173566	2448	246	160
sub-GP31/sub-GP31_ses-GP31-B78.nwb	121555837421	3179	223	153
sub-GP31/sub-GP31_ses-GP31-B83.nwb	134191505360	3187	216	152
sub-GP31/sub-GP31_ses-GP31-B69.nwb	103986735801	2718	221	159
sub-GP33/sub-GP33_ses-GP33-B5.nwb	153865301978	2672	236	158
sub-EC9/sub-EC9_ses-EC9-B39.nwb	215869291827	5632	244	161
sub-EC9/sub-EC9_ses-EC9-B63.nwb	197141737890	4045	235	161
sub-GP31/sub-GP31_ses-GP31-B63.nwb	90921355340	2523	219	156
sub-GP33/sub-GP33_ses-GP33-B1.nwb	127848322022	2109	246	155
sub-GP31/sub-GP31_ses-GP31-B71.nwb	125668967068	3240	213	155
sub-GP31/sub-GP31_ses-GP31-B6.nwb	129911466777	3129	222	163
sub-EC2/sub-EC2_ses-EC2-B9.nwb	165883609431	7506	271	177
sub-EC2/sub-EC2_ses-EC2-B76.nwb	212808074555	41537	343	385
sub-EC2/sub-EC2_ses-EC2-B89.nwb	202751211528	14726	263	178
sub-GP31/sub-GP31_ses-GP31-B65.nwb	436273416547	2674	565	158
sub-GP31/sub-GP31_ses-GP31-B82.nwb	141139270939	3337	222	159
sub-EC9/sub-EC9_ses-EC9-B46.nwb	203845477666	3873	232	155
