asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	140431068351	2454	244	152
sub-GP31/sub-GP31_ses-GP31-B67.nwb	102268670507	2877	233	158
sub-GP31/sub-GP31_ses-GP31-B9.nwb	111897543157	3018	225	155
sub-EC2/sub-EC2_ses-EC2-B1.nwb	365305292145	22328	497	221
sub-EC9/sub-EC9_ses-EC9-B49.nwb	209144116954	4179	252	156
sub-GP31/sub-GP31_ses-GP31-B21.nwb	95589537051	2585	238	153
sub-EC2/sub-EC2_ses-EC2-B105.nwb	307246114697	93735	345	206
sub-GP31/sub-GP31_ses-GP31-B4.nwb	94194653797	2575	229	153
sub-EC9/sub-EC9_ses-EC9-B53.nwb	203304095131	3764	240	152
sub-EC2/sub-EC2_ses-EC2-B8.nwb	165524055823	8076	283	179
sub-GP31/sub-GP31_ses-GP31-B2.nwb	105282006629	2617	222	153
sub-EC9/sub-EC9_ses-EC9-B15.nwb	112155453105	7999	407	181
sub-EC9/sub-EC9_ses-EC9-B60.nwb	192639158159	4087	229	156
sub-EC2/sub-EC2_ses-EC2-B15.nwb	226545388618	9603	317	188
sub-GP31/sub-GP31_ses-GP31-B1.nwb	84914810954	2404	245	159
sub-GP31/sub-GP31_ses-GP31-B78.nwb	119800230055	3141	222	152
sub-GP31/sub-GP31_ses-GP31-B83.nwb	132170392852	3154	215	151
sub-GP31/sub-GP31_ses-GP31-B69.nwb	102460045017	2677	220	158
sub-GP33/sub-GP33_ses-GP33-B5.nwb	151905522418	2635	235	157
sub-EC9/sub-EC9_ses-EC9-B39.nwb	212596454671	5293	243	160
sub-EC9/sub-EC9_ses-EC9-B63.nwb	194369326982	4007	234	160
sub-GP31/sub-GP31_ses-GP31-B63.nwb	89660353582	2486	218	155
sub-GP33/sub-GP33_ses-GP33-B1.nwb	126113641525	2075	244	154
sub-GP31/sub-GP31_ses-GP31-B71.nwb	123804079815	3201	211	153
sub-GP31/sub-GP31_ses-GP31-B6.nwb	128147321723	3092	221	162
sub-EC2/sub-EC2_ses-EC2-B9.nwb	163935446355	7298	268	175
sub-EC2/sub-EC2_ses-EC2-B76.nwb	209716760708	41042	341	382
sub-EC2/sub-EC2_ses-EC2-B89.nwb	200705464652	14521	262	177
sub-GP31/sub-GP31_ses-GP31-B65.nwb	434885565847	2635	562	156
sub-GP31/sub-GP31_ses-GP31-B82.nwb	139156338755	3294	220	157
sub-EC9/sub-EC9_ses-EC9-B46.nwb	201148714845	3835	231	154
