asset_path	bytes_sent
sub-EC2/sub-EC2_ses-EC2-B76.nwb	126203145454
sub-EC2/sub-EC2_ses-EC2-B105.nwb	233133066037
sub-EC2/sub-EC2_ses-EC2-B15.nwb	160917402918
sub-EC2/sub-EC2_ses-EC2-B8.nwb	101803428085
sub-EC9/sub-EC9_ses-EC9-B15.nwb	87524420608
sub-EC2/sub-EC2_ses-EC2-B9.nwb	104028413767
sub-EC2/sub-EC2_ses-EC2-B1.nwb	286007456014
sub-EC2/sub-EC2_ses-EC2-B89.nwb	139518448417
sub-EC9/sub-EC9_ses-EC9-B49.nwb	112134914746
sub-EC9/sub-EC9_ses-EC9-B39.nwb	127097057931
sub-EC9/sub-EC9_ses-EC9-B46.nwb	112624859251
sub-EC9/sub-EC9_ses-EC9-B53.nwb	113602582745
sub-GP31/sub-GP31_ses-GP31-B1.nwb	48769528884
sub-GP31/sub-GP31_ses-GP31-B2.nwb	58237824723
sub-GP31/sub-GP31_ses-GP31-B4.nwb	52726113487
sub-EC9/sub-EC9_ses-EC9-B63.nwb	109600964028
sub-GP31/sub-GP31_ses-GP31-B21.nwb	53141350888
sub-EC9/sub-EC9_ses-EC9-B60.nwb	108119845600
sub-GP31/sub-GP31_ses-GP31-B65.nwb	399895334246
sub-GP31/sub-GP31_ses-GP31-B6.nwb	70906058311
sub-GP31/sub-GP31_ses-GP31-B67.nwb	58575595043
sub-GP31/sub-GP31_ses-GP31-B63.nwb	49231802348
sub-GP31/sub-GP31_ses-GP31-B69.nwb	57886246403
sub-GP31/sub-GP31_ses-GP31-B71.nwb	69739359340
sub-GP31/sub-GP31_ses-GP31-B78.nwb	66161807872
sub-GP31/sub-GP31_ses-GP31-B82.nwb	76648837288
sub-GP31/sub-GP31_ses-GP31-B83.nwb	73533168183
sub-GP31/sub-GP31_ses-GP31-B9.nwb	61301457913
sub-GP33/sub-GP33_ses-GP33-B1.nwb	74391132321
sub-GP33/sub-GP33_ses-GP33-B5.nwb	87123518724
sub-GP33/sub-GP33_ses-GP33-B30.nwb	83207933129
