	asset_path	bytes_sent
0	sub-EC2/sub-EC2_ses-EC2-B76.nwb	36264109532
1	sub-EC2/sub-EC2_ses-EC2-B105.nwb	49710949358
2	sub-EC2/sub-EC2_ses-EC2-B15.nwb	34492661851
3	sub-EC2/sub-EC2_ses-EC2-B8.nwb	14324436635
4	sub-EC9/sub-EC9_ses-EC9-B15.nwb	17373525191
5	sub-EC2/sub-EC2_ses-EC2-B9.nwb	26785888432
6	sub-EC2/sub-EC2_ses-EC2-B1.nwb	72657981211
7	sub-EC2/sub-EC2_ses-EC2-B89.nwb	28958046329
8	sub-EC9/sub-EC9_ses-EC9-B49.nwb	23804302246
9	sub-EC9/sub-EC9_ses-EC9-B39.nwb	21414427288
10	sub-EC9/sub-EC9_ses-EC9-B46.nwb	31167100518
11	sub-EC9/sub-EC9_ses-EC9-B53.nwb	14496618305
12	sub-GP31/sub-GP31_ses-GP31-B1.nwb	9156630176
13	sub-GP31/sub-GP31_ses-GP31-B2.nwb	14773326756
14	sub-GP31/sub-GP31_ses-GP31-B4.nwb	11855009368
15	sub-EC9/sub-EC9_ses-EC9-B63.nwb	19383945782
16	sub-GP31/sub-GP31_ses-GP31-B21.nwb	8910183458
17	sub-EC9/sub-EC9_ses-EC9-B60.nwb	15457026308
18	sub-GP31/sub-GP31_ses-GP31-B65.nwb	118032943371
19	sub-GP31/sub-GP31_ses-GP31-B6.nwb	14738797692
20	sub-GP31/sub-GP31_ses-GP31-B67.nwb	5783407449
21	sub-GP31/sub-GP31_ses-GP31-B63.nwb	6971646748
22	sub-GP31/sub-GP31_ses-GP31-B69.nwb	17299074572
23	sub-GP31/sub-GP31_ses-GP31-B71.nwb	7035727120
24	sub-GP31/sub-GP31_ses-GP31-B78.nwb	19252838504
25	sub-GP31/sub-GP31_ses-GP31-B82.nwb	19735502821
26	sub-GP31/sub-GP31_ses-GP31-B83.nwb	19427820818
27	sub-GP31/sub-GP31_ses-GP31-B9.nwb	17721001958
28	sub-GP33/sub-GP33_ses-GP33-B1.nwb	9531589544
29	sub-GP33/sub-GP33_ses-GP33-B5.nwb	18852856664
30	sub-GP33/sub-GP33_ses-GP33-B30.nwb	20628720928
