asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-GP33/sub-GP33_ses-GP33-B30.nwb	125613091059	2400	220
sub-GP31/sub-GP31_ses-GP31-B67.nwb	91368145712	2820	220
sub-GP31/sub-GP31_ses-GP31-B9.nwb	98752388439	2960	220
sub-EC2/sub-EC2_ses-EC2-B1.nwb	345083285481	22220	480
sub-EC9/sub-EC9_ses-EC9-B49.nwb	184015053418	4120	240
sub-GP31/sub-GP31_ses-GP31-B21.nwb	85619257010	2540	220
sub-EC2/sub-EC2_ses-EC2-B105.nwb	285285870973	93700	320
sub-GP31/sub-GP31_ses-GP31-B4.nwb	83518195451	2520	220
sub-EC9/sub-EC9_ses-EC9-B53.nwb	184196656709	3720	240
sub-EC2/sub-EC2_ses-EC2-B8.nwb	146723431683	8020	280
sub-GP31/sub-GP31_ses-GP31-B2.nwb	93168971077	2560	200
sub-EC9/sub-EC9_ses-EC9-B15.nwb	105876889202	7840	400
sub-EC9/sub-EC9_ses-EC9-B60.nwb	173758238188	4040	220
sub-EC2/sub-EC2_ses-EC2-B15.nwb	208615275326	9560	300
sub-GP31/sub-GP31_ses-GP31-B1.nwb	75635142222	2340	240
sub-GP31/sub-GP31_ses-GP31-B78.nwb	105762940352	3100	200
sub-GP31/sub-GP31_ses-GP31-B83.nwb	116010295024	3100	200
sub-GP31/sub-GP31_ses-GP31-B69.nwb	90272506233	2640	200
sub-GP33/sub-GP33_ses-GP33-B5.nwb	136181653688	2580	220
sub-EC9/sub-EC9_ses-EC9-B39.nwb	193375980463	5240	220
sub-EC9/sub-EC9_ses-EC9-B63.nwb	174936067063	3960	220
sub-GP31/sub-GP31_ses-GP31-B63.nwb	79583527918	2440	200
sub-GP33/sub-GP33_ses-GP33-B1.nwb	113446790377	2000	240
sub-GP31/sub-GP31_ses-GP31-B71.nwb	108896050276	3140	200
sub-GP31/sub-GP31_ses-GP31-B6.nwb	114056656059	3040	200
sub-EC2/sub-EC2_ses-EC2-B9.nwb	146262647985	7260	260
sub-EC2/sub-EC2_ses-EC2-B76.nwb	185335365340	40680	320
sub-EC2/sub-EC2_ses-EC2-B89.nwb	182385011767	14480	240
sub-GP31/sub-GP31_ses-GP31-B65.nwb	426015492076	2580	540
sub-GP31/sub-GP31_ses-GP31-B82.nwb	123314747302	3240	200
sub-EC9/sub-EC9_ses-EC9-B46.nwb	181996513829	3800	220
