asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	149665633637	2794	250	155
sub-GP31/sub-GP31_ses-GP31-B67.nwb	107731138874	3067	238	161
sub-GP31/sub-GP31_ses-GP31-B9.nwb	118480306777	3208	230	158
sub-EC2/sub-EC2_ses-EC2-B1.nwb	379882574526	24796	509	227
sub-EC9/sub-EC9_ses-EC9-B49.nwb	219809454504	4524	257	159
sub-GP31/sub-GP31_ses-GP31-B21.nwb	100579039812	2770	242	155
sub-EC2/sub-EC2_ses-EC2-B105.nwb	320427023251	95508	349	210
sub-GP31/sub-GP31_ses-GP31-B4.nwb	100871650312	2760	234	155
sub-EC9/sub-EC9_ses-EC9-B53.nwb	216715231465	4098	245	154
sub-EC2/sub-EC2_ses-EC2-B8.nwb	172721496236	8432	287	181
sub-GP31/sub-GP31_ses-GP31-B2.nwb	112840039983	2812	228	156
sub-EC9/sub-EC9_ses-EC9-B15.nwb	117684015038	8820	419	186
sub-EC9/sub-EC9_ses-EC9-B60.nwb	203461688131	4422	233	158
sub-EC2/sub-EC2_ses-EC2-B15.nwb	240551165170	10875	323	192
sub-GP31/sub-GP31_ses-GP31-B1.nwb	90680772434	2609	252	162
sub-GP31/sub-GP31_ses-GP31-B78.nwb	126866766003	3475	226	154
sub-GP31/sub-GP31_ses-GP31-B83.nwb	140299332450	3483	219	153
sub-GP31/sub-GP31_ses-GP31-B69.nwb	108565677227	2869	224	160
sub-GP33/sub-GP33_ses-GP33-B5.nwb	161738077897	2970	240	159
sub-EC9/sub-EC9_ses-EC9-B39.nwb	226493300873	5937	249	163
sub-EC9/sub-EC9_ses-EC9-B63.nwb	205503347304	4342	238	162
sub-GP31/sub-GP31_ses-GP31-B63.nwb	94710247710	2675	222	157
sub-GP33/sub-GP33_ses-GP33-B1.nwb	134091560162	2263	250	156
sub-GP31/sub-GP31_ses-GP31-B71.nwb	131304855818	3538	216	156
sub-GP31/sub-GP31_ses-GP31-B6.nwb	135210185127	3280	225	164
sub-EC2/sub-EC2_ses-EC2-B9.nwb	172317895811	7658	275	178
sub-EC2/sub-EC2_ses-EC2-B76.nwb	221709218945	43187	356	391
sub-EC2/sub-EC2_ses-EC2-B89.nwb	208357017214	14881	267	179
sub-GP31/sub-GP31_ses-GP31-B65.nwb	439611549009	2825	568	159
sub-GP31/sub-GP31_ses-GP31-B82.nwb	147127986409	3633	225	160
sub-EC9/sub-EC9_ses-EC9-B46.nwb	214779687204	4175	237	156
