asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	153334404641	2814	255	157
sub-GP31/sub-GP31_ses-GP31-B67.nwb	110502367486	3119	250	164
sub-GP31/sub-GP31_ses-GP31-B9.nwb	121760603909	3232	236	160
sub-EC2/sub-EC2_ses-EC2-B1.nwb	383614900028	24830	515	231
sub-EC9/sub-EC9_ses-EC9-B49.nwb	225281986157	4584	269	164
sub-GP31/sub-GP31_ses-GP31-B21.nwb	103095076716	2822	255	157
sub-EC2/sub-EC2_ses-EC2-B105.nwb	324622926929	95538	355	214
sub-GP31/sub-GP31_ses-GP31-B4.nwb	103638445833	2815	246	161
sub-EC9/sub-EC9_ses-EC9-B53.nwb	222215581715	4124	252	159
sub-EC2/sub-EC2_ses-EC2-B8.nwb	176468547484	8471	295	186
sub-GP31/sub-GP31_ses-GP31-B2.nwb	115972511040	2838	235	162
sub-EC9/sub-EC9_ses-EC9-B15.nwb	119463019456	9595	426	189
sub-EC9/sub-EC9_ses-EC9-B60.nwb	208891618565	4445	240	161
sub-EC2/sub-EC2_ses-EC2-B15.nwb	243981812423	10902	330	197
sub-GP31/sub-GP31_ses-GP31-B1.nwb	93158859293	2675	264	166
sub-GP31/sub-GP31_ses-GP31-B78.nwb	130514158933	3499	233	156
sub-GP31/sub-GP31_ses-GP31-B83.nwb	144380952674	3535	232	155
sub-GP31/sub-GP31_ses-GP31-B69.nwb	111632472131	2891	230	163
sub-GP33/sub-GP33_ses-GP33-B5.nwb	165648982127	2993	245	161
sub-EC9/sub-EC9_ses-EC9-B39.nwb	231932079601	5966	256	168
sub-EC9/sub-EC9_ses-EC9-B63.nwb	211161214746	4366	244	167
sub-GP31/sub-GP31_ses-GP31-B63.nwb	97246680834	2697	228	160
sub-GP33/sub-GP33_ses-GP33-B1.nwb	137249522359	2319	261	158
sub-GP31/sub-GP31_ses-GP31-B71.nwb	135060266859	3590	228	159
sub-GP31/sub-GP31_ses-GP31-B6.nwb	138738959085	3301	230	167
sub-EC2/sub-EC2_ses-EC2-B9.nwb	175997880899	7688	281	182
sub-EC2/sub-EC2_ses-EC2-B76.nwb	226792028404	43769	373	397
sub-EC2/sub-EC2_ses-EC2-B89.nwb	211854679006	14908	274	185
sub-GP31/sub-GP31_ses-GP31-B65.nwb	441890635481	2878	581	162
sub-GP31/sub-GP31_ses-GP31-B82.nwb	151105413523	3654	231	162
sub-EC9/sub-EC9_ses-EC9-B46.nwb	220265855368	4198	242	161
