asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-GP33/sub-GP33_ses-GP33-B30.nwb	110925437361	2321	198
sub-GP31/sub-GP31_ses-GP31-B67.nwb	79125002501	2723	191
sub-GP31/sub-GP31_ses-GP31-B9.nwb	84006010153	2843	184
sub-EC2/sub-EC2_ses-EC2-B1.nwb	317572285552	18773	431
sub-EC9/sub-EC9_ses-EC9-B49.nwb	157596294046	4062	211
sub-GP31/sub-GP31_ses-GP31-B21.nwb	73144431757	2422	193
sub-EC2/sub-EC2_ses-EC2-B105.nwb	260644339512	92592	293
sub-GP31/sub-GP31_ses-GP31-B4.nwb	70151464649	2421	189
sub-EC9/sub-EC9_ses-EC9-B53.nwb	159180847712	3652	201
sub-EC2/sub-EC2_ses-EC2-B8.nwb	125911637281	7839	237
sub-GP31/sub-GP31_ses-GP31-B2.nwb	77955956999	2461	186
sub-EC9/sub-EC9_ses-EC9-B15.nwb	97705045649	7741	358
sub-EC9/sub-EC9_ses-EC9-B60.nwb	146824509707	3850	194
sub-EC2/sub-EC2_ses-EC2-B15.nwb	185870313464	8813	278
sub-GP31/sub-GP31_ses-GP31-B1.nwb	64064654076	2228	206
sub-GP31/sub-GP31_ses-GP31-B78.nwb	89988021637	2989	183
sub-GP31/sub-GP31_ses-GP31-B83.nwb	95847571955	2913	177
sub-GP31/sub-GP31_ses-GP31-B69.nwb	76245088887	2467	181
sub-GP33/sub-GP33_ses-GP33-B5.nwb	116627807646	2418	193
sub-EC9/sub-EC9_ses-EC9-B39.nwb	166973509883	5159	208
sub-EC9/sub-EC9_ses-EC9-B63.nwb	150026589025	3884	197
sub-GP31/sub-GP31_ses-GP31-B63.nwb	68273235684	2343	185
sub-GP33/sub-GP33_ses-GP33-B1.nwb	96341480605	1846	198
sub-GP31/sub-GP31_ses-GP31-B71.nwb	90310095658	2854	177
sub-GP31/sub-GP31_ses-GP31-B6.nwb	98185961865	2926	188
sub-EC2/sub-EC2_ses-EC2-B9.nwb	126734957531	7118	222
sub-EC2/sub-EC2_ses-EC2-B76.nwb	161938660269	39895	285
sub-EC2/sub-EC2_ses-EC2-B89.nwb	162002863362	14344	220
sub-GP31/sub-GP31_ses-GP31-B65.nwb	414836423790	2438	517
sub-GP31/sub-GP31_ses-GP31-B82.nwb	103534429944	3098	181
sub-EC9/sub-EC9_ses-EC9-B46.nwb	153238535019	3660	200
