asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-GP33/sub-GP33_ses-GP33-B30.nwb	140409964599	2453	243	152
sub-GP31/sub-GP31_ses-GP31-B67.nwb	102267453496	2872	232	157
sub-GP31/sub-GP31_ses-GP31-B9.nwb	111884867633	3017	224	155
sub-EC2/sub-EC2_ses-EC2-B1.nwb	365304014105	22323	496	220
sub-EC9/sub-EC9_ses-EC9-B49.nwb	209144116954	4179	252	156
sub-GP31/sub-GP31_ses-GP31-B21.nwb	95589537051	2585	238	153
sub-EC2/sub-EC2_ses-EC2-B105.nwb	307244455597	93734	344	206
sub-GP31/sub-GP31_ses-GP31-B4.nwb	94193525609	2574	228	153
sub-EC9/sub-EC9_ses-EC9-B53.nwb	203304095131	3764	240	152
sub-EC2/sub-EC2_ses-EC2-B8.nwb	165524055823	8076	283	179
sub-GP31/sub-GP31_ses-GP31-B2.nwb	105280916667	2612	221	152
sub-EC9/sub-EC9_ses-EC9-B15.nwb	112152537962	7986	406	180
sub-EC9/sub-EC9_ses-EC9-B60.nwb	192639158159	4087	229	156
sub-EC2/sub-EC2_ses-EC2-B15.nwb	226545388618	9603	317	188
sub-GP31/sub-GP31_ses-GP31-B1.nwb	84914810954	2404	245	159
sub-GP31/sub-GP31_ses-GP31-B78.nwb	119800230055	3141	222	152
sub-GP31/sub-GP31_ses-GP31-B83.nwb	132168269204	3153	214	151
sub-GP31/sub-GP31_ses-GP31-B69.nwb	102460045017	2677	220	158
sub-GP33/sub-GP33_ses-GP33-B5.nwb	151905522418	2635	235	157
sub-EC9/sub-EC9_ses-EC9-B39.nwb	212595591939	5292	242	160
sub-EC9/sub-EC9_ses-EC9-B63.nwb	194369326982	4007	234	160
sub-GP31/sub-GP31_ses-GP31-B63.nwb	89660353582	2486	218	155
sub-GP33/sub-GP33_ses-GP33-B1.nwb	126113641525	2075	244	154
sub-GP31/sub-GP31_ses-GP31-B71.nwb	123804079815	3201	211	153
sub-GP31/sub-GP31_ses-GP31-B6.nwb	128144932619	3091	220	162
sub-EC2/sub-EC2_ses-EC2-B9.nwb	163935446355	7298	268	175
sub-EC2/sub-EC2_ses-EC2-B76.nwb	209711843194	41036	339	381
sub-EC2/sub-EC2_ses-EC2-B89.nwb	200702876456	14520	261	177
sub-GP31/sub-GP31_ses-GP31-B65.nwb	434885565847	2635	562	156
sub-GP31/sub-GP31_ses-GP31-B82.nwb	139156338755	3294	220	157
sub-EC9/sub-EC9_ses-EC9-B46.nwb	201141945717	3833	229	154
