	asset_path	bytes_sent
0	sub-EC2/sub-EC2_ses-EC2-B76.nwb	5864609066
1	sub-EC2/sub-EC2_ses-EC2-B105.nwb	10780111977
2	sub-EC2/sub-EC2_ses-EC2-B15.nwb	4549738533
3	sub-EC2/sub-EC2_ses-EC2-B8.nwb	4872288621
4	sub-EC9/sub-EC9_ses-EC9-B15.nwb	1255059328
5	sub-EC2/sub-EC2_ses-EC2-B9.nwb	2432779667
6	sub-EC2/sub-EC2_ses-EC2-B1.nwb	11082437066
7	sub-EC2/sub-EC2_ses-EC2-B89.nwb	4788156222
8	sub-EC9/sub-EC9_ses-EC9-B49.nwb	3330193650
9	sub-EC9/sub-EC9_ses-EC9-B39.nwb	7460978347
10	sub-EC9/sub-EC9_ses-EC9-B46.nwb	5148372549
11	sub-EC9/sub-EC9_ses-EC9-B53.nwb	840801551
12	sub-GP31/sub-GP31_ses-GP31-B1.nwb	1332578764
13	sub-GP31/sub-GP31_ses-GP31-B2.nwb	2430189475
14	sub-GP31/sub-GP31_ses-GP31-B4.nwb	768582845
15	sub-EC9/sub-EC9_ses-EC9-B63.nwb	308798140
16	sub-GP31/sub-GP31_ses-GP31-B21.nwb	259196000
17	sub-EC9/sub-EC9_ses-EC9-B60.nwb	2989507898
18	sub-GP31/sub-GP31_ses-GP31-B65.nwb	12247750481
19	sub-GP31/sub-GP31_ses-GP31-B6.nwb	449675760
20	sub-GP31/sub-GP31_ses-GP31-B67.nwb	1514791110
21	sub-GP31/sub-GP31_ses-GP31-B63.nwb	90256870
22	sub-GP31/sub-GP31_ses-GP31-B69.nwb	3060604956
23	sub-GP31/sub-GP31_ses-GP31-B71.nwb	2015441131
24	sub-GP31/sub-GP31_ses-GP31-B78.nwb	49309444
25	sub-GP31/sub-GP31_ses-GP31-B82.nwb	2166986310
26	sub-GP31/sub-GP31_ses-GP31-B83.nwb	2232967960
27	sub-GP31/sub-GP31_ses-GP31-B9.nwb	1734053626
28	sub-GP33/sub-GP33_ses-GP33-B1.nwb	60219884
29	sub-GP33/sub-GP33_ses-GP33-B5.nwb	4310525671
30	sub-GP33/sub-GP33_ses-GP33-B30.nwb	298006108
