week_start	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ses-20200727T094534.nwb	sub-MEAREC-250neuron-Neuropixels/sub-MEAREC-250neuron-Neuropixels_ses-20200727T094620_ecephys.nwb
2021-04-19	0	6794772480
2021-05-03	16783616	7366404
2021-08-09	0	20638423936
2022-01-24	0	17984644
2022-01-31	8391808	0
2022-02-14	16696080	0
2022-04-11	0	12477976
2022-04-25	34984	0
2022-05-16	34984	0
2022-05-23	0	124679165
2022-07-04	199792	0
2022-07-11	8391808	12338984961
2022-08-01	100701696	0
2022-08-08	109093504	15032385536
2022-08-15	50350848	0
2022-08-22	58742656	0
2022-12-12	8391808	251658240
2023-01-02	0	120586240
2023-01-30	0	35238346
2023-02-06	0	10485760
2023-02-13	8391808	0
2023-02-20	0	59043919616
2023-03-06	8391808	29521959808
2023-03-27	8391808	495568
2023-04-03	8391808	15031168
2023-04-24	0	29549167227
2023-05-01	0	19510078
2023-05-08	0	16026437
2023-05-15	0	52392971
2023-05-22	639416	0
2023-05-29	339728	13339164
2023-06-05	339728	12774601
2023-06-12	339728	0
2023-06-19	61705503	0
2023-06-26	50760544	20605553
2023-07-03	469552	18913740
2023-07-10	439624	11878640
2023-07-17	42629788	0
2023-07-24	604432	2603680848
2023-07-31	574504	59095735
2023-08-07	704328	31522900
2023-08-14	439624	11348244
2023-08-21	509592	49042168
2023-08-28	674400	21767392
2023-09-04	709384	37827480
2023-09-11	439624	8959140
2023-09-18	574504	17187448
2023-09-25	7105952	34509280
2023-10-02	17082383	11879156
2023-10-09	0	16259180
2023-10-16	34984	0
2023-10-23	99896	104936344
2023-10-30	134880	0
2023-11-06	134880	9224596
2023-11-13	0	16060088
2023-11-20	30398600	0
2023-11-27	0	29548705656
2023-12-04	99896	0
2024-01-22	10323172	449408
2024-03-04	8391808	0
2024-03-11	14099112	65302920
2024-03-25	68283076	65807440
2024-04-01	24548204	6820352
2024-04-08	82434604	1076088832
2024-04-15	165065076	772354468
2024-04-22	25175424	1726392588
2024-04-29	29790960	1789833844
2024-05-06	115795784	2166663348
2024-05-13	56462812	31742848
2024-05-20	117979320	818958336
2024-05-27	158153492	1232492556
2024-06-03	67134464	539527180
2024-06-10	62133696	0
2024-07-08	6304580	9396465860
2024-07-22	6636400	9091868
2024-08-05	8162772	30600669780
2024-08-26	6636400	3650020
2024-09-02	0	40225477644
2024-09-09	8391808	0
2024-09-16	32672788	36532176
2024-09-23	25175424	29364864
2024-10-28	8391808	0
2024-11-18	8391808	0
2024-11-25	18366872	185184996
2025-05-12	0	10485760
2025-07-14	38073555	6468218317
2025-08-04	0	21914812728
2025-09-08	25175424	174965224
2025-09-22	8391808	0
2025-09-29	8391808	0
2025-10-06	11082788	0
2025-10-13	16783616	29447239876
2025-11-03	8391808	0
2025-12-15	12506376	29528795300
2026-01-05	0	12619612160
2026-01-26	8391808	0
2026-02-16	302208	489216
2026-02-23	11613700	4313660
2026-03-02	8391808	0
2026-03-09	0	449408
2026-03-16	0	11149152
