week_start	Neurophysiology
2021-04-19	12163484800
2021-04-26	3450928
2021-05-03	24150020
2021-05-10	29521959808
2021-08-09	30276934528
2022-01-24	17984644
2022-01-31	29530351616
2022-02-07	8391808
2022-02-14	24944224
2022-02-21	29521959808
2022-02-28	8391808
2022-04-11	28655472
2022-04-25	34984
2022-05-16	134880
2022-05-23	133070973
2022-07-04	199792
2022-07-11	17841915009
2022-08-01	184619776
2022-08-08	20023668096
2022-08-15	83918080
2022-08-22	6090317548
2022-11-07	12907329
2022-12-12	260050048
2023-01-02	120586240
2023-01-30	35238346
2023-02-06	10485760
2023-02-13	8391808
2023-02-20	59043919616
2023-02-27	682038700
2023-03-06	29530351616
2023-03-27	9013736
2023-04-03	29545382784
2023-04-24	29557559035
2023-05-01	19510078
2023-05-08	16026437
2023-05-15	52392971
2023-05-22	709384
2023-05-29	14048548
2023-06-05	13583881
2023-06-12	609488
2023-06-19	227521455
2023-06-26	138735337
2023-07-03	19717964
2023-07-10	12518056
2023-07-17	44395492
2023-07-24	2604555040
2023-07-31	59770135
2023-08-07	32262212
2023-08-14	11887764
2023-08-21	49651656
2023-08-28	22541688
2023-09-04	38771640
2023-09-11	9498660
2023-09-18	17761952
2023-09-25	41884992
2023-10-02	29061435
2023-10-09	16259180
2023-10-16	34984
2023-10-23	105036240
2023-10-30	134880
2023-11-06	9359476
2023-11-13	16060088
2023-11-20	38887816
2023-11-27	29557232344
2023-12-04	26706784
2024-01-22	15418060
2024-03-04	25175424
2024-03-11	82454776
2024-03-25	157480588
2024-04-01	31368556
2024-04-08	1158523436
2024-04-15	942131388
2024-04-22	1751568012
2024-04-29	1819624804
2024-05-06	2282459132
2024-05-13	88205660
2024-05-20	936937656
2024-05-27	1390646048
2024-06-03	606661644
2024-06-10	62133696
2024-07-08	10548820344
2024-07-22	15728268
2024-08-05	30647681796
2024-08-26	10286420
2024-09-02	45530609396
2024-09-09	78319232
2024-09-16	87385060
2024-09-23	54540288
2024-10-28	8391808
2024-11-18	33772800
2024-11-25	4612079128
2025-05-12	10485760
2025-07-14	37492443818
2025-08-04	31131529072
2025-09-08	233707880
2025-09-22	14630024
2025-09-29	8694016
2025-10-06	49462656
2025-10-13	29593118540
2025-10-20	8391808
2025-11-03	8391808
2025-11-10	10286420
2025-12-15	29549693484
2026-01-05	18994954240
2026-01-26	8391808
2026-02-16	15391504
2026-02-23	25270976
2026-03-02	16783616
2026-03-09	449408
2026-03-16	11149152
2026-03-23	597276
2026-04-06	9336476
2026-04-13	302208
