date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	29232795960	3486	0	3
2021-05-01	3450928	1	1	0
2021-05-04	13429430881	2	2	0
2021-05-07	13420269880	2	2	0
2021-05-08	13411878072	1	1	0
2021-05-10	29521959808	1	1	0
2021-06-10	13411878072	1	1	0
2021-06-15	13411878072	1	1	0
2021-06-25	13411878072	1	1	0
2021-08-09	44151692160	5264	0	2
2021-09-06	26823756144	2	2	0
2021-09-09	14259807043	5	5	0
2021-09-20	13411878072	1	1	0
2021-09-22	26853288124	3	3	0
2021-09-23	7171706968	264	1	1
2021-10-05	13411878072	1	1	0
2021-10-29	26823756144	2	2	0
2021-10-31	5282459368	3	2	1
2021-11-01	13411878072	1	1	0
2021-11-16	2720924	1	1	0
2021-12-31	13457171033	2	2	0
2022-01-24	26376452	2	2	0
2022-01-31	56392067030	6	6	0
2022-02-01	13411878072	1	1	0
2022-02-08	42942229688	3	3	0
2022-02-16	8348040	158	0	1
2022-02-17	8348040	158	0	0
2022-02-18	8348040	158	0	1
2022-02-22	42942229688	3	3	0
2022-02-23	13411878072	1	1	0
2022-03-03	42942229688	3	3	0
2022-03-20	13846088350	42	4	1
2022-03-21	13411878072	1	1	0
2022-03-30	13451032832	2	2	0
2022-04-04	27150558269	3	3	0
2022-04-09	13411878072	1	1	0
2022-04-12	69390144	26955	0	3
2022-04-13	165248	263	0	1
2022-04-14	9000408	951	0	3
2022-04-26	134880	157	0	1
2022-05-07	10900178263	2	1	1
2022-05-08	13411878072	1	1	0
2022-05-16	13411878072	1	1	0
2022-05-17	134880	157	0	1
2022-05-29	306576189	3	3	0
2022-06-22	13411878072	1	1	0
2022-06-29	13412208568	527	1	2
2022-07-04	165248	263	0	1
2022-07-08	17049624	688	0	4
2022-07-13	30391429694	1448	1	1
2022-07-14	13434935828	641	2	1
2022-07-22	8391808	1	1	0
2022-07-26	16783616	2	2	0
2022-08-02	151052544	18	18	0
2022-08-03	109093504	13	13	0
2022-08-08	29530351616	56	1	1
2022-08-12	13420269880	26	1	1
2022-08-14	234970624	28	28	0
2022-08-16	16783616	2	2	0
2022-08-17	16783616	2	2	0
2022-08-18	25175424	3	3	0
2022-08-19	16783616	2	2	0
2022-08-20	16783616	2	2	0
2022-08-21	41959040	5	5	0
2022-08-22	16783616	2	2	0
2022-08-25	33567232	4	4	0
2022-08-26	29521959808	3	0	2
2022-08-28	13411878072	1	1	0
2022-08-29	16783616	2	2	0
2022-09-05	13411878072	1	1	0
2022-09-08	13411878072	1	1	0
2022-11-03	13411878072	1	1	0
2022-11-04	3699580306	1	1	0
2022-11-05	13411878072	1	1	0
2022-11-11	221224625	41	2	2
2022-12-17	8391808	1	1	0
2022-12-21	13411878072	1	1	0
2023-02-13	8391808	2	0	1
2023-02-17	13411878072	1	1	0
2023-02-23	42942229688	3	3	0
2023-02-25	29521959808	1	1	0
2023-03-01	1232377797	3	3	0
2023-03-08	42950621496	4	4	0
2023-03-26	7863665	1	1	0
2023-03-30	16049208	2572	0	3
2023-03-31	23335648	8	0	1
2023-04-03	13433334117	6	2	1
2023-04-04	29540139904	5	1	2
2023-04-05	13411878072	1	1	0
2023-04-14	1382625669	1	1	0
2023-04-27	48227751289	6	6	0
2023-05-23	269760	314	0	1
2023-05-25	269760	314	0	2
2023-05-26	269760	314	0	2
2023-05-27	134880	157	0	1
2023-05-28	134880	157	0	1
2023-05-29	134880	157	0	1
2023-05-30	134880	157	0	1
2023-05-31	134880	157	0	1
2023-06-01	134880	157	0	1
2023-06-02	134880	157	0	1
2023-06-03	134880	157	0	1
2023-06-04	134880	157	0	1
2023-06-05	134880	157	0	1
2023-06-06	134880	157	0	1
2023-06-07	134880	157	0	1
2023-06-08	134880	157	0	1
2023-06-09	134880	157	0	1
2023-06-10	134880	157	0	1
2023-06-11	134880	157	0	1
2023-06-12	134880	157	0	1
2023-06-13	134880	157	0	1
2023-06-14	134880	157	0	1
2023-06-15	134880	157	0	1
2023-06-16	134880	157	0	1
2023-06-17	269760	314	0	2
2023-06-18	134880	157	0	1
2023-06-19	134880	157	0	1
2023-06-20	134880	157	0	1
2023-06-21	134880	157	0	1
2023-06-22	12213128	158	1	1
2023-06-23	220574304	158	1	1
2023-06-24	269760	314	0	2
2023-06-25	258300513	415	1	4
2023-06-26	117524008	185	0	1
2023-06-27	134880	157	0	1
2023-06-28	134880	157	0	1
2023-06-29	134880	157	0	1
2023-06-30	134880	157	0	1
2023-07-01	42093920	167	0	4
2023-07-02	134880	157	0	1
