	date	bytes_sent
0	2021-04-22	6551506048
1	2021-05-04	13411878072
2	2021-08-09	11727273984
3	2021-09-06	26823756144
4	2021-09-09	30692881
5	2021-09-22	13441410052
6	2021-09-23	7171541720
7	2021-10-31	778250311
8	2021-11-16	2720924
9	2021-12-31	13411878072
10	2022-02-01	13411878072
11	2022-02-08	13420269880
12	2022-02-16	8248144
13	2022-02-22	42933837880
14	2022-03-20	2984508177
15	2022-03-21	13411878072
16	2022-03-30	13411878072
17	2022-04-04	13411878072
18	2022-04-12	21976704
19	2022-04-13	59144
20	2022-04-14	272872
21	2022-04-26	99896
22	2022-05-07	10809111995
23	2022-06-29	13411914760
24	2022-07-04	42120
25	2022-07-08	8484152
26	2022-07-13	9563013120
27	2022-07-14	5771939220
28	2022-07-26	8391808
29	2022-08-02	33567232
30	2022-08-03	58742656
31	2022-08-08	10194606976
32	2022-08-12	5368709120
33	2022-08-14	75526272
34	2022-08-18	8391808
35	2022-08-22	8391808
36	2022-08-25	8391808
37	2022-08-26	10624103706
38	2022-09-05	13411878072
39	2022-09-08	13411878072
40	2023-02-23	8391808
41	2023-03-26	7863665
42	2023-03-30	6421928
43	2023-03-31	5833912
44	2023-04-03	13417711984
45	2023-04-04	29540139904
46	2023-04-27	29530351616
47	2023-05-25	134880
48	2023-05-26	134880
49	2023-05-27	99896
50	2023-05-29	99896
51	2023-06-01	99896
52	2023-06-03	99896
53	2023-06-08	134880
54	2023-06-18	99896
55	2023-06-19	99896
56	2023-06-23	220439424
57	2023-06-24	34984
58	2023-06-25	117891547
59	2023-06-26	50450744
60	2023-06-27	34984
61	2023-06-28	99896
62	2023-06-29	34984
63	2023-07-01	25175424
64	2023-07-02	34984
65	2023-07-03	34984
66	2023-07-04	134880
67	2023-07-05	3545871236
68	2023-07-07	134880
69	2023-07-08	99896
70	2023-07-10	99896
71	2023-07-11	134880
72	2023-07-13	99896
73	2023-07-14	1924040
74	2023-07-20	132392
75	2023-07-21	34984
76	2023-07-23	34984
77	2023-07-25	34984
78	2023-07-26	1422394717
79	2023-07-27	29530351616
80	2023-07-28	134880
81	2023-07-29	13936427672
82	2023-07-30	44216
83	2023-07-31	34984
84	2023-08-01	34984
85	2023-08-09	99896
86	2023-08-10	99896
87	2023-08-11	34984
88	2023-08-13	99896
89	2023-08-15	134880
90	2023-08-16	99896
91	2023-08-17	99896
92	2023-08-21	134880
93	2023-08-30	134880
94	2023-09-07	13411878072
95	2023-09-11	99896
96	2023-09-14	134880
97	2023-09-16	99896
98	2023-09-17	99896
99	2023-09-19	99896
100	2023-09-20	134880
101	2023-09-21	134880
102	2023-09-22	34984
103	2023-09-25	99896
104	2023-09-29	34984
105	2023-09-30	99896
106	2023-10-08	4512563572
107	2023-10-21	34984
108	2023-10-26	3545501138
109	2023-11-06	99896
110	2023-11-20	8391808
111	2023-11-21	8591616
112	2023-11-24	6738800
113	2023-11-28	13411878072
114	2023-11-29	16921992
115	2023-12-22	591757141
116	2024-01-22	7217516
117	2024-01-26	6140552
118	2024-03-08	5242880
119	2024-03-12	12298952
120	2024-03-13	5242756
121	2024-03-19	13411878072
122	2024-03-26	7056196
123	2024-03-27	6782580
124	2024-03-28	13424339364
125	2024-03-29	13411878072
126	2024-04-04	794680
127	2024-04-19	4711844
128	2024-06-18	13411878072
129	2024-07-02	204800
130	2024-07-09	7998244420
131	2024-08-10	50267492
132	2024-08-30	24090132
133	2024-09-08	7464090364
134	2024-09-11	5171745088
135	2024-09-13	79755472
136	2024-09-20	35681832
137	2024-09-21	14664676
138	2024-09-25	29847920
139	2024-09-26	20059632
140	2024-10-06	13411878072
141	2024-10-12	12797084
142	2024-10-19	97702668
143	2024-10-23	5833912
144	2024-10-28	5833912
145	2024-10-31	8162772
146	2024-11-29	7326178224
147	2025-03-14	13411878072
148	2025-04-22	13411878072
149	2025-04-25	18262976
150	2025-05-04	1399051228
151	2025-05-05	13411878072
152	2025-05-07	13411878072
153	2025-05-08	13411878072
154	2025-05-09	13411878072
155	2025-05-15	4092134584
156	2025-05-22	14799172
157	2025-05-28	141181224
158	2025-05-29	1773750928
