	date	bytes_sent
0	2021-04-22	1249902592
1	2021-08-09	1132462080
2	2021-10-29	13411878072
3	2022-01-31	13420269880
4	2022-02-22	29521959808
5	2022-03-20	59260411
6	2022-04-12	3924000
7	2022-04-14	73376
8	2022-05-29	124679165
9	2022-06-29	13411878072
10	2022-07-13	713031680
11	2022-07-14	640222392
12	2022-08-02	8391808
13	2022-08-14	8391808
14	2023-03-30	42120
15	2023-04-03	5833912
16	2023-04-27	3158396617
17	2023-06-03	34984
18	2023-06-12	99896
19	2023-06-25	9788288
20	2023-07-04	99896
21	2023-07-05	99896
22	2023-07-27	99896
23	2023-07-30	34984
24	2023-08-08	34984
25	2023-08-12	34984
26	2023-08-25	34984
27	2023-09-07	323185756
28	2023-09-21	99896
29	2023-10-08	8737080
30	2023-10-25	17520096
31	2023-11-12	34984
32	2023-11-21	102400
33	2023-12-22	41999900
34	2024-07-09	3000107008
35	2024-08-10	21930064
36	2024-08-11	13737348
37	2024-09-08	985661440
38	2024-09-11	377487360
39	2025-05-29	6428348540
