region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	832529213226	14680	203	76
missing	69958949583	8577	29	22
US/California	194055207616	7155	35	17
AWS/us-east-2	244397646779	30923	17	28
GitHub	872303752	19331	122	169
AWS/us-east-1	74038081244	5345	19	20
CN/Shanghai	54791044796	2650	8	3
CN/Guangdong	43175915292	26	6	4
US/New York	58345312260	560	17	4
US/Virginia	63204861217	2170	24	14
IT/Liguria	31438840	20	3	1
NL/Flevoland	36919046604	4	2	1
VPN	163559463899	3410	84	11
SE/Stockholm	29240481961	6460	21	8
AWS/ap-southeast-1	39914708	6	6	0
IT/Lombardy	148561240	42	0	6
CN/Hainan	14617160457	26	3	3
SE/Västra Götaland	37959270	2	2	0
US/Illinois	13603626912	4	4	0
FR/Provence-Alpes-Côte d'Azur	42950621496	4	4	0
CA/Quebec	26376452	2	2	0
GB/England	42960111548	5	5	0
US/Washington	32236625801	34	8	2
MX/Mexico City	12962684	39	12	6
CH/Vaud	12777888	21	4	3
AR/Buenos Aires F.D.	2543444	10	2	2
US/Wisconsin	40235634216	3	3	0
US/Massachusetts	26840539760	259	1	3
IT/Apulia	39300940	7	4	1
KR/Seoul	14056916684	1329	15	2
GCP/asia-southeast1	11168939764	1	1	0
DE/State of Berlin	13411878072	1	1	0
CN/Beijing	30257166225	49	7	3
US/District of Columbia	5388936	5	2	1
CH/Zurich	360882076	6	2	2
CN/Jiangsu	13415992640	2	2	0
ZA/Gauteng	100800828	220	9	2
GB/Scotland	40286217036	9	6	1
BE/Wallonia	13084722360	1	0	1
FR/Rhône-Alpes	45723858	2	2	0
IN/Telangana	13411878072	1	1	0
TH/Bangkok	13319337647	1	0	1
US/Maryland	26977032224	4	3	1
JP/Tokyo	26838791492	10	4	1
US/Michigan	5116599208	1	1	0
GCP/us-west1	13411878072	1	1	0
GCP/us-central1	31513710476	9	9	0
US/Connecticut	40274788976	4	4	0
NL/North Holland	26823756144	2	2	0
IL/Jerusalem	13411878072	1	1	0
AWS/us-west-2	14112564	13	2	2
FR/Île-de-France	13411878072	1	1	0
BR/São Paulo	10087328	1	1	0
US/Utah	13411878072	1	1	0
VN/Ho Chi Minh City (HCMC)	14961844	2	2	0
HK/Hong Kong	9725626741	2	2	0
EG/Alexandria	26213780	1	1	0
US/Texas	35980568	321	4	3
US/Oregon	25583166204	3873	5	1
US/New Jersey	30660832	12	2	4
US/Arizona	269760	314	0	2
SG/Singapore	33567232	4	4	0
NZ/Auckland	7897316	1	1	0
ID/Bali	8391808	1	1	0
US/Iowa	8391808	1	1	0
