region	bytes_sent
AWS/us-east-1	12833874784
US/Massachusetts	9775846527
US/California	26016792760
NL/Flevoland	4798169060
CN/Shanghai	165995928
GitHub	165181272
GB/England	10485760
CN/Guangdong	29414777980
VPN	30613310828
AWS/us-east-2	80662672
SE/Stockholm	335520
US/New York	4222226304
US/Virginia	541635424
US/Illinois	174965224
CN/Hainan	5817214627
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	4505600
US/Indiana	6636400
PT/Lisbon	16883512
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
