region	bytes_sent
GitHub	722332488
AWS/us-east-2	118414175912
VPN	34453602835
VN/Ho Chi Minh	50350848
GCP/us-central1	41959040
IT/Liguria	31438840
AWS/us-east-1	89666726176
US/Maryland	30660832
KR/Seoul	4607973128
NO/Oslo	142647808
US/New York	15407836580
PT/Lisbon	100757232
US/California	119037863218
IT/Lombardy	72720384
US/Massachusetts	47111641010
CA/Quebec	79520260
BR/Santa Catarina	133070973
HK/Hong Kong	8391808
US/Washington	31878701225
US/Virginia	34873795661
US/Rhode Island	22026496
NL/Flevoland	54244274280
US/Vermont	690430508
FR/Provence-Alpes-Côte d'Azur	29538743424
ID/Bali	59993056
AWS/ap-southeast-1	8391808
GB/England	29575502852
SE/Stockholm	27487232
US/Georgia	8391808
UA/Dnipropetrovsk	8391808
NZ/Auckland	7897316
CA/Ontario	29530351616
CN/Guangdong	56011216
CN/Hainan	7389275151
TW/Taiwan	39981072
CN/Jiangsu	4114568
SE/Västra Götaland	21401921
DE/Saxony-Anhalt	29521959808
CN/Shanghai	580073048
