region	bytes_sent
AWS/us-east-1	22914349152
US/Massachusetts	19887171911
US/California	66073709657
NL/Flevoland	9403283596
CN/Shanghai	291760068
GitHub	300122976
GB/England	18877568
CN/Guangdong	29460543612
VPN	60152258935
AWS/us-east-2	138070480
SE/Stockholm	27067472
US/New York	9430390288
US/Virginia	1642743816
US/Illinois	174965224
CN/Hainan	6145064132
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	203551868
IT/Lombardy	36360192
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	17984644
US/Indiana	13580000
PT/Lisbon	42158832
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
unknown	25175424
