region	bytes_sent
AWS/us-east-1	30251894928
US/Massachusetts	23871760711
US/California	71005165785
NL/Flevoland	17691390840
CN/Shanghai	360175844
GitHub	348421080
GB/England	18877568
CN/Guangdong	29479788180
VPN	60247077259
AWS/us-east-2	148816688
SE/Stockholm	27151712
US/New York	9452122360
US/Virginia	2683490412
US/Illinois	174965224
CN/Hainan	6145828674
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	214303868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	26376452
FR/Provence-Alpes-Côte d'Azur	29530351616
unknown	59062597844
US/Indiana	13580000
PT/Lisbon	50550640
US/Georgia	8391808
NO/Oslo	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	8391808
US/Nevada	8391808
US/Rhode Island	8391808
