region	bytes_sent
AWS/us-east-1	13391172932
US/Massachusetts	9985561727
US/California	56230812728
NL/Flevoland	5007884260
CN/Shanghai	165995928
GitHub	177993828
GB/England	10485760
CN/Guangdong	29421414380
VPN	30613310828
AWS/us-east-2	80924272
SE/Stockholm	335520
US/New York	4222226304
US/Virginia	558419040
US/Illinois	174965224
CN/Hainan	5817214627
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	152991588
US/Indiana	6636400
PT/Lisbon	16883512
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
