region	bytes_sent	number_of_requests	number_of_downloads
missing	2319718073100	92540	600
US/California	9468580592	1500	<50
US/New York	111082168	<50	<50
US/Virginia	26493696	1420	<50
US/Ohio	13411878072	<50	<50
CN/Hainan	7227885306	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
US/Oregon	13411878072	<50	<50
CH/Zurich	22165576	<50	<50
US/Maryland	134070140	<50	<50
US/Washington	13429423920	<50	<50
AWS/us-east-1	11667824	<50	<50
US/Texas	17053376	320	<50
GitHub	8931328	620	<50
US/Arizona	269760	320	<50
VPN	8391808	<50	<50
SG/Singapore	33567232	<50	<50
US/Iowa	8391808	<50	<50
