region	bytes_sent
GitHub	130574160
AWS/us-east-1	10669613920
US/California	24050712760
AWS/us-east-2	52603080
US/Virginia	541635424
US/New York	3139592220
VPN	30613310828
US/Indiana	6636400
unknown	41787454595
CN/Hainan	5817214627
PT/Lisbon	16883512
ID/Bali	21900120
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
US/Massachusetts	7415516100
NL/Flevoland	4106969312
CN/Shanghai	100268536
GB/England	10485760
CN/Guangdong	29414777980
SE/Stockholm	263216
US/Illinois	174965224
GB/Northern Ireland	29521959808
KR/Seoul	4505600
