region	bytes_sent	number_of_requests	number_of_downloads
missing	1746819338555	82300	480
US/California	52424547516	7140	<50
AWS/us-east-1	14661562592	1760	<50
CN/Shanghai	27403829192	<50	<50
US/Virginia	63156663961	2160	<50
US/New York	13522960240	<50	<50
NL/Flevoland	23498776724	<50	<50
VPN	87521377636	80	<50
AWS/ap-southeast-1	22961944	<50	<50
AWS/us-east-2	128835215752	160	<50
CA/Quebec	17984644	<50	<50
GitHub	152381008	4120	<50
US/Massachusetts	26840539760	260	<50
KR/Seoul	416207380	1320	<50
GCP/asia-southeast1	11168939764	<50	<50
DE/State of Berlin	13411878072	<50	<50
CH/Zurich	360882076	<50	<50
CN/Jiangsu	13411878072	<50	<50
ZA/Gauteng	100800828	220	<50
CN/Hainan	7227885306	<50	<50
BE/Wallonia	13084722360	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
TH/Bangkok	13319337647	<50	<50
US/Maryland	13545948212	<50	<50
US/Washington	13525069304	<50	<50
US/Oregon	13411878072	<50	<50
US/Wisconsin	13411878072	<50	<50
CN/Beijing	16416472620	<50	<50
JP/Tokyo	13426913420	<50	<50
NL/North Holland	13411878072	<50	<50
US/Utah	13411878072	<50	<50
HK/Hong Kong	9725626741	<50	<50
EG/Alexandria	26213780	<50	<50
US/Texas	35980568	320	<50
US/New Jersey	30660832	<50	<50
US/Arizona	269760	320	<50
CN/Guangdong	6636400	<50	<50
GB/England	8391808	<50	<50
SG/Singapore	33567232	<50	<50
GCP/us-central1	8391808	<50	<50
ID/Bali	8391808	<50	<50
US/Iowa	8391808	<50	<50
