region	bytes_sent
AWS/us-east-1	33783498896
US/Massachusetts	27017488711
US/California	78946920937
NL/Flevoland	18991625080
CN/Shanghai	409509136
GitHub	414211916
GB/England	27269376
CN/Guangdong	29590232736
VPN	60272252683
AWS/us-east-2	201587880
SE/Stockholm	27151712
US/New York	10535658792
US/Virginia	2702764148
US/Illinois	174965224
CN/Hainan	7500529944
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	214303868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	34768260
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29532246228
TW/Taiwan	31589264
US/Indiana	13580000
PT/Lisbon	58942448
US/Georgia	8391808
NO/Oslo	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	16783616
US/Nevada	8391808
US/Rhode Island	16783616
