region	bytes_sent
AWS/us-east-1	42802655376
US/Massachusetts	32459331455
US/California	116610952593
NL/Flevoland	22409320032
CN/Shanghai	409509136
GitHub	509820324
GB/England	36759428
CN/Guangdong	29600491420
VPN	60483521115
AWS/us-east-2	59292308056
SE/Stockholm	27193832
US/New York	10602256736
US/Virginia	2743196724
US/Illinois	174965224
CN/Hainan	7501329302
US/New Hampshire	42434991964
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	4600341268
IT/Lombardy	54540288
BR/Santa Catarina	133070973
US/Oregon	29530351616
CA/Quebec	71128452
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29522262016
TW/Taiwan	31589264
US/Washington	12907329
NO/Oslo	78319232
IT/Liguria	21266424
US/Indiana	22166624
PT/Lisbon	67334256
US/Georgia	8391808
HK/Hong Kong	8391808
JP/Okayama	14733140
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	16783616
US/Nevada	8391808
US/Rhode Island	16783616
VN/Ho Chi Minh City (HCMC)	16783616
CA/Ontario	8391808
