region	bytes_sent
AWS/us-east-1	32441321616
US/Massachusetts	25130051911
US/California	76415738209
NL/Flevoland	18425394040
CN/Shanghai	396624252
GitHub	404980900
GB/England	18877568
CN/Guangdong	29479788180
VPN	60263860875
AWS/us-east-2	184009648
SE/Stockholm	27151712
US/New York	10527266984
US/Virginia	2698516852
US/Illinois	174965224
CN/Hainan	6154220482
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	214303868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	26376452
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29532246228
US/Indiana	13580000
PT/Lisbon	50550640
US/Georgia	8391808
NO/Oslo	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	8391808
US/Nevada	8391808
US/Rhode Island	8391808
