region	bytes_sent
AWS/us-east-1	13753285956
US/Massachusetts	10142848127
US/California	56298970168
NL/Flevoland	5028855780
CN/Shanghai	174387736
GitHub	178331020
GB/England	10485760
CN/Guangdong	29421414380
VPN	30613310828
AWS/us-east-2	80996576
SE/Stockholm	415544
US/New York	4222226304
US/Virginia	558419040
US/Illinois	174965224
CN/Hainan	5817214627
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	152991588
US/Indiana	13375200
PT/Lisbon	16883512
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
