region	bytes_sent
AWS/us-east-1	20221605984
US/Massachusetts	15063722311
US/California	62047177817
NL/Flevoland	8019163276
CN/Shanghai	274921412
GitHub	259240408
GB/England	10485760
CN/Guangdong	29434631708
VPN	60141109783
AWS/us-east-2	119051024
SE/Stockholm	18595640
US/New York	8341252016
US/Virginia	1098646448
US/Illinois	174965224
CN/Hainan	5818447595
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	180322404
IT/Lombardy	36360192
BR/Santa Catarina	124679165
US/Oregon	29521959808
US/Indiana	13580000
PT/Lisbon	33667128
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
unknown	8391808
