region	bytes_sent	number_of_requests	number_of_downloads
missing	1498939260041	78240	440
US/California	110877343712	7140	<50
AWS/us-east-1	14737135308	1760	<50
CN/Shanghai	40815707264	<50	<50
US/Virginia	63165055769	2160	<50
US/New York	13522960240	<50	<50
NL/Flevoland	36919046604	<50	<50
VPN	104891797526	100	<50
AWS/ap-southeast-1	22961944	<50	<50
IT/Lombardy	148561240	<50	<50
AWS/us-east-2	128852360240	800	<50
CN/Hainan	14617160457	<50	<50
FR/Provence-Alpes-Côte d'Azur	42950621496	<50	<50
CA/Quebec	17984644	<50	<50
GitHub	221887172	7420	<50
GB/England	17881860	<50	<50
US/Massachusetts	26840539760	260	<50
KR/Seoul	14048524876	1320	<50
GCP/asia-southeast1	11168939764	<50	<50
DE/State of Berlin	13411878072	<50	<50
CN/Beijing	30254564577	<50	<50
CH/Zurich	360882076	<50	<50
CN/Jiangsu	13411878072	<50	<50
ZA/Gauteng	100800828	220	<50
BE/Wallonia	13084722360	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
TH/Bangkok	13319337647	<50	<50
US/Maryland	26977032224	<50	<50
US/Washington	13525069304	<50	<50
GCP/us-west1	13411878072	<50	<50
US/Connecticut	26823756144	<50	<50
US/Wisconsin	13411878072	<50	<50
NL/North Holland	26823756144	<50	<50
AWS/us-west-2	4658932	<50	<50
FR/Île-de-France	13411878072	<50	<50
BR/São Paulo	10087328	<50	<50
JP/Tokyo	13426913420	<50	<50
US/Utah	13411878072	<50	<50
VN/Ho Chi Minh City (HCMC)	6570036	<50	<50
HK/Hong Kong	9725626741	<50	<50
EG/Alexandria	26213780	<50	<50
US/Texas	35980568	320	<50
US/New Jersey	30660832	<50	<50
US/Arizona	269760	320	<50
CN/Guangdong	6636400	<50	<50
SG/Singapore	33567232	<50	<50
NZ/Auckland	7897316	<50	<50
GCP/us-central1	8391808	<50	<50
ID/Bali	8391808	<50	<50
US/Iowa	8391808	<50	<50
