region	bytes_sent
GitHub	115541648
AWS/us-east-1	10669613920
US/California	23987798200
AWS/us-east-2	52603080
US/Virginia	541635424
unknown	47611274942
US/New York	3139592220
VPN	30613310828
US/Indiana	6636400
PT/Lisbon	16883512
ID/Bali	21900120
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
US/Massachusetts	7205800900
NL/Flevoland	4023083232
CN/Shanghai	100248056
GB/England	10485760
CN/Guangdong	29414777980
SE/Stockholm	263216
US/Illinois	174965224
GB/Northern Ireland	29521959808
KR/Seoul	4505600
