region	bytes_sent
AWS/us-east-1	40437067920
US/Massachusetts	30362179455
US/California	114297979781
NL/Flevoland	21004891000
CN/Shanghai	409509136
GitHub	483021612
GB/England	36759428
CN/Guangdong	29590232736
VPN	60458537975
AWS/us-east-2	59282734968
SE/Stockholm	27151712
US/New York	10602256736
US/Virginia	2725866292
US/Illinois	174965224
CN/Hainan	7501329302
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	223793920
IT/Lombardy	54540288
BR/Santa Catarina	133070973
US/Oregon	29530351616
CA/Quebec	71128452
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29521959808
TW/Taiwan	31589264
US/Washington	12907329
NO/Oslo	78319232
US/Indiana	13677408
PT/Lisbon	67334256
US/Georgia	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	16783616
US/Nevada	8391808
US/Rhode Island	16783616
VN/Ho Chi Minh City (HCMC)	8391808
