region	bytes_sent
AWS/us-east-1	16169908320
US/Massachusetts	12449715327
US/California	59816763805
NL/Flevoland	6642935632
CN/Shanghai	174387736
GitHub	223238088
GB/England	10485760
CN/Guangdong	29430544876
VPN	60135515244
AWS/us-east-2	100733656
SE/Stockholm	18595640
US/New York	5331057680
US/Virginia	558721248
US/Illinois	174965224
CN/Hainan	5818447595
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	163538788
IT/Lombardy	18180096
US/Indiana	13375200
PT/Lisbon	25275320
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
