region	bytes_sent
AWS/us-east-1	29287205008
US/Massachusetts	23190186311
US/California	70596221145
NL/Flevoland	17523618680
CN/Shanghai	360175844
GitHub	339624632
GB/England	18877568
CN/Guangdong	29479788180
VPN	60247077259
AWS/us-east-2	147508688
SE/Stockholm	27151712
US/New York	9446680512
US/Virginia	2670784944
US/Illinois	174965224
CN/Hainan	6145828674
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	59043919616
KR/Seoul	214303868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	26376452
FR/Provence-Alpes-Côte d'Azur	29530351616
unknown	59070989652
US/Indiana	13580000
PT/Lisbon	50550640
US/Georgia	8391808
NO/Oslo	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	8391808
US/Nevada	8391808
