region	bytes_sent
AWS/us-east-1	17738578016
US/Massachusetts	14224861511
US/California	60296055897
NL/Flevoland	7348074636
CN/Shanghai	233483036
GitHub	232988480
GB/England	10485760
CN/Guangdong	29434631708
VPN	60135515244
AWS/us-east-2	109804448
SE/Stockholm	18595640
US/New York	7257422864
US/Virginia	1098646448
US/Illinois	174965224
CN/Hainan	5818447595
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	163538788
IT/Lombardy	36360192
BR/Santa Catarina	124679165
US/Indiana	13580000
PT/Lisbon	25275320
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
