region	bytes_sent
AWS/us-east-1	22092265568
US/Massachusetts	16374442311
US/California	64443173977
NL/Flevoland	8690251916
CN/Shanghai	291760068
GitHub	274860812
GB/England	18877568
CN/Guangdong	29443023516
VPN	60152258935
AWS/us-east-2	127974192
SE/Stockholm	18595640
US/New York	8350012064
US/Virginia	1638629248
US/Illinois	174965224
CN/Hainan	6145064132
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	29521959808
KR/Seoul	193004668
IT/Lombardy	36360192
BR/Santa Catarina	124679165
US/Oregon	29521959808
unknown	42695520
US/Indiana	13580000
PT/Lisbon	33767024
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
