region	bytes_sent
AWS/us-east-1	26834277344
US/Massachusetts	21774608711
US/California	68915350617
NL/Flevoland	10430888076
CN/Shanghai	343398628
GitHub	326082808
GB/England	18877568
CN/Guangdong	29479788180
VPN	60226142767
AWS/us-east-2	147247088
SE/Stockholm	27067472
US/New York	9442565944
US/Virginia	2666404920
US/Illinois	174965224
CN/Hainan	6145064132
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	59043919616
KR/Seoul	203551868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	17984644
US/Indiana	13580000
PT/Lisbon	50550640
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
unknown	25175424
NZ/Auckland	8391808
US/Nevada	8391808
