region	bytes_sent
AWS/us-east-1	25794089952
US/Massachusetts	21407607111
US/California	68197076057
NL/Flevoland	10137286796
CN/Shanghai	343398628
GitHub	317486152
GB/England	18877568
CN/Guangdong	29479788180
VPN	60220899879
AWS/us-east-2	146462288
SE/Stockholm	27067472
US/New York	9442565944
US/Virginia	2167293416
US/Illinois	174965224
CN/Hainan	6145064132
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	59043919616
KR/Seoul	203551868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	17984644
US/Indiana	13580000
PT/Lisbon	42158832
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
unknown	25175424
NZ/Auckland	8391808
US/Nevada	8391808
