region	bytes_sent
AWS/us-east-1	28305734672
US/Massachusetts	22718327111
US/California	69995383897
NL/Flevoland	11039062156
CN/Shanghai	343398628
GitHub	331027976
GB/England	18877568
CN/Guangdong	29479788180
VPN	60238420107
AWS/us-east-2	147508688
SE/Stockholm	27109592
US/New York	9446680512
US/Virginia	2666404920
US/Illinois	174965224
CN/Hainan	6145064132
US/New Hampshire	41752953264
ID/Bali	35637468
GB/Northern Ireland	59043919616
KR/Seoul	203551868
IT/Lombardy	54540288
BR/Santa Catarina	124679165
US/Oregon	29521959808
CA/Quebec	26376452
FR/Provence-Alpes-Côte d'Azur	29530351616
unknown	29538743424
US/Indiana	13580000
PT/Lisbon	50550640
US/Georgia	8391808
NO/Oslo	8391808
HK/Hong Kong	8391808
JP/Okayama	8391808
GCP/us-central1	8391808
NZ/Auckland	8391808
US/Nevada	8391808
